Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4159,LIDOCAINA 2% GEL 30G (LIDOGEL) BG,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,30,11.2,336.0,6.59,11.2,6.59,9.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,197.7,138.3,Faturada
GO MED HOSPITALAR,V,4161,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,400,1.09,436.0,0.59,1.09,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,236.0,200.0,Faturada
GO MED HOSPITALAR,V,4161,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,80,6.45,516.0,3.6,6.45,3.6,5.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,288.0,228.0,Faturada
GO MED HOSPITALAR,V,4161,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,50,8.06,403.0,4.51,8.06,4.52,6.46,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,225.64,177.36,Faturada
GO MED HOSPITALAR,V,4161,OMEPRAZOL 20MG (GEN) CPR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,80,0.18,14.4,0.09,0.18,0.09,0.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,7.39,7.01,Faturada
GO MED HOSPITALAR,V,4161,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,60,0.23,13.8,0.15,0.23,0.15,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,9.02,4.78,Faturada
GO MED HOSPITALAR,V,4162,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,60,0.28,16.8,0.15,0.28,0.15,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,9.02,7.78,Faturada
GO MED HOSPITALAR,V,4162,HEPARINA 5000UI/5ML FA FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,50,33.92,1696.0,19.0,33.92,19.0,27.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,950.0,746.0,Faturada
GO MED HOSPITALAR,V,4167,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,1,30,340.4,3,3,09/05/2025,20,8.1,162.0,6.43,8.1,6.43,9.18,CLINICA DE ULTRASONOGRAFIA E IMAGINOLOGIA DO CEARA L,JORGE TOTE,5,2025,6,Terça-feira,128.57,33.43,Faturada
GO MED HOSPITALAR,V,4168,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,06/05/2025,,09/05/2025,1,28,1661.0,4,3,09/05/2025,200,5.5,1100.0,4.51,5.5,4.52,6.46,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,902.58,197.42,Faturada
GO MED HOSPITALAR,V,4169,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,500,1.6,800.0,1.3,1.6,1.3,1.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,650.5,149.5,Faturada
GO MED HOSPITALAR,V,4171,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,06/05/2025,,07/05/2025,1,30,454.0,2,7,07/05/2025,1500,0.26,396.0,0.21,0.26,0.21,0.3,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,6,Terça-feira,312.6,83.4,Faturada
GO MED HOSPITALAR,O,4173,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,0,0,0.49,1,1,09/05/2025,1,0.49,0.49,0.49,0.49,0.49,0.7,ASSOCIACAO BENEFICENTE CISNE,VERIDIANA SERRA,5,2025,6,Terça-feira,0.49,0.0,Faturada
GO MED HOSPITALAR,V,4177,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,06/05/2025,,07/05/2025,1,30,396.0,1,6,07/05/2025,1500,0.26,396.0,0.21,0.26,0.21,0.3,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,6,Terça-feira,312.6,83.4,Faturada
GO MED HOSPITALAR,V,4178,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,30,801.5,5,5,08/05/2025,6,8.0,48.0,6.43,8.0,6.43,9.18,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,5,2025,6,Terça-feira,38.57,9.43,Faturada
GO MED HOSPITALAR,V,4181,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2241.29,7,2,,200,1.96,392.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,118.0,274.0,Cancelada
GO MED HOSPITALAR,V,4183,KETAMIN CETAMINA 50MG/10ML AMP,MEDICAMENTOS,AL,06/05/2025,,,1,56,14972.0,7,3,,50,136.9,6845.0,93.8,136.9,93.8,133.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,4690.0,2155.0,Faturada
GO MED HOSPITALAR,V,4185,VITER C 1G ( VITAMINA C )10CPR E UN UN,MEDICAMENTOS,AL,06/05/2025,,,1,60,17.48,3,1,,1,5.55,5.55,5.0,5.55,5.0,7.14,GUILHERME SANTANA GONCALVES,GERAL VENDAS,5,2025,6,Terça-feira,5.0,0.56,Faturada
GO MED HOSPITALAR,V,4186,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,06/05/2025,,08/05/2025,1,28,911.72,16,4,08/05/2025,40,4.5,180.0,3.6,4.5,3.6,5.14,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,144.0,36.0,Faturada
GO MED HOSPITALAR,V,4186,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,28,911.72,16,4,08/05/2025,10,0.76,7.6,0.61,0.76,0.61,0.87,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,6.08,1.52,Faturada
GO MED HOSPITALAR,V,4189,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,30,2500.0,1,1,06/05/2025,100,25.0,2500.0,20.0,25.0,20.0,28.57,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,6,Terça-feira,2000.0,500.0,Faturada
GO MED HOSPITALAR,V,4190,AGULHA RAQ QUINCK 25GX3 1/2 90X05 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,25,4.44,111.0,3.55,4.44,3.55,5.07,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,88.7,22.3,Faturada
GO MED HOSPITALAR,V,4192,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,600,1.19,714.0,0.59,1.19,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,354.0,360.0,Faturada
GO MED HOSPITALAR,V,4192,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,200,6.43,1286.0,3.6,6.43,3.6,5.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,720.0,566.0,Faturada
GO MED HOSPITALAR,V,4192,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,100,8.06,806.0,4.51,8.06,4.52,6.46,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,451.29,354.71,Faturada
GO MED HOSPITALAR,V,4192,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,10,12.9,129.0,6.43,12.9,6.43,9.18,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,64.28,64.72,Faturada
GO MED HOSPITALAR,V,4193,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,07/05/2025,,08/05/2025,3,45,5434.0,5,23,08/05/2025,400,4.4,1760.0,3.6,4.4,3.6,5.14,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,1440.0,320.0,Faturada
GO MED HOSPITALAR,V,4198,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,1,30,867.57,1,2,08/05/2025,239,3.63,867.57,3.36,3.63,3.36,4.85,ISGH POSTOS/CAPS,VERIDIANA SERRA,5,2025,7,Quarta-feira,803.95,63.62,Faturada
GO MED HOSPITALAR,V,4200,SCALP 27G UN,MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,1,30,311.19,2,1,08/05/2025,100,0.2,20.0,0.16,0.2,0.16,0.23,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,7,Quarta-feira,16.0,4.0,Faturada
GO MED HOSPITALAR,V,4201,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,07/05/2025,,08/05/2025,1,30,2344.2,3,1,08/05/2025,48,10.1,484.8,8.09,10.1,8.09,11.86,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,5,2025,7,Quarta-feira,388.47,96.33,Faturada
GO MED HOSPITALAR,V,4201,ESCOVA C/ CLOREXIDINA 2% UN,MEDICAMENTOS,AL,07/05/2025,,08/05/2025,1,30,2344.2,3,1,08/05/2025,1150,1.5,1725.0,1.23,1.5,1.23,1.76,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,5,2025,7,Quarta-feira,1414.5,310.5,Faturada
GO MED HOSPITALAR,V,4202,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,3,45,4800.0,1,9,08/05/2025,3000,1.6,4800.0,1.3,1.6,1.3,1.86,MEDICI HOSPITALAR,CESAR GAMA,5,2025,7,Quarta-feira,3903.0,897.0,Faturada
GO MED HOSPITALAR,V,4206,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,1,1,3776.18,17,1,08/05/2025,40,0.75,30.0,0.51,0.75,0.51,0.73,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,20.54,9.46,Faturada
GO MED HOSPITALAR,V,4206,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,07/05/2025,,08/05/2025,1,1,3776.18,17,1,08/05/2025,12,11.9,142.8,8.09,11.9,8.09,11.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,97.12,45.68,Faturada
GO MED HOSPITALAR,V,4210,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,CL,08/05/2025,,09/05/2025,1,30,2387.59,3,13,09/05/2025,432,4.8,2073.6,3.6,4.8,3.6,5.14,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,1555.2,518.4,Faturada
GO MED HOSPITALAR,V,4210,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,CL,08/05/2025,,09/05/2025,1,30,2387.59,3,13,09/05/2025,57,4.8,273.6,3.6,4.8,3.6,5.14,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,205.2,68.4,Faturada
GO MED HOSPITALAR,V,4211,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,14,1751.5,3,12,,5000,0.14,687.5,0.11,0.14,0.11,0.15,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,DENIS SOUSA,5,2025,8,Quinta-feira,532.5,155.0,Faturada
GO MED HOSPITALAR,V,4212,SONDA NASOGASTRICA CURTA N 06 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,28,764.0,4,1,09/05/2025,90,0.6,54.0,0.43,0.6,0.43,0.61,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,38.34,15.66,Faturada
GO MED HOSPITALAR,V,4212,PAPEL P/ECG TERMO 216MM X 30 M RL,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,28,764.0,4,1,09/05/2025,17,27.5,467.5,22.0,27.5,22.0,31.43,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,374.0,93.5,Faturada
GO MED HOSPITALAR,V,4215,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,4000,1.96,7840.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,2360.0,5480.0,Faturada
GO MED HOSPITALAR,V,4215,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,600,1.47,882.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,354.0,528.0,Faturada
GO MED HOSPITALAR,V,4215,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,100,6.06,606.0,2.6,6.06,2.6,3.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,260.0,346.0,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,400,6.67,2668.0,3.6,6.67,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1440.0,1228.0,Faturada
GO MED HOSPITALAR,V,4215,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,250,30.97,7742.5,20.0,30.97,20.0,28.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,5000.0,2742.5,Faturada
GO MED HOSPITALAR,V,4215,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,150,8.15,1222.5,4.51,8.15,4.52,6.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,676.94,545.57,Faturada
GO MED HOSPITALAR,V,4215,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,120,10.6,1272.0,6.4,10.6,6.4,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,767.8,504.2,Faturada
GO MED HOSPITALAR,V,4215,HIDROCORTISONA 100MG IV/IM INJ(CORTISONAL) - UNIAO QUIMICA (+) FA,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,200,6.52,1304.0,3.19,6.52,3.19,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,638.44,665.56,Faturada
GO MED HOSPITALAR,V,4215,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,10,4.89,48.9,1.52,4.89,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,15.2,33.7,Faturada
GO MED HOSPITALAR,V,4215,NITROGLICERINA (TRIDIL) 5MG/10ML AMP,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,10,81.5,815.0,33.67,81.5,39.0,55.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,336.67,478.33,Faturada
GO MED HOSPITALAR,V,4215,MIDAZOLAM 5MG/3ML AMP CX C/100,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,100,4.08,408.0,1.87,4.08,1.83,2.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,187.0,221.0,Faturada
GO MED HOSPITALAR,V,4215,HEPARINA 5000UI/5ML FA FR,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,25,26.3,657.5,19.0,26.3,19.0,27.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,475.0,182.5,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,3,16.8,50.4,8.5,16.8,8.5,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,25.49,24.91,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,1,16.8,16.8,8.5,16.8,8.5,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,8.5,8.3,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,156,16.8,2620.8,8.5,16.8,8.5,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1325.72,1295.08,Faturada
GO MED HOSPITALAR,V,4215,"MORFINA (DIMORF) 0,1MG/1ML AMP CX C/50",MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,50,9.78,489.0,3.1,9.78,3.1,4.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,155.0,334.0,Faturada
GO MED HOSPITALAR,V,4215,"SAIS P/REIDRATACAO 27,9G PO (HIDROTEN) SCH",MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,30,3.86,115.8,0.84,3.86,0.84,1.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,25.2,90.6,Faturada
GO MED HOSPITALAR,V,4215,BUTIL ESCOP. + DIPIRONA MON. GTS 20ML (BELSPAN) UN,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,10,18.26,182.6,4.99,18.26,4.99,7.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,49.9,132.7,Faturada
GO MED HOSPITALAR,V,4215,"CLOREXIDINA 0,12% SOL.BUCAL 250ML (CHLORDENT) FR",MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,5,13.04,65.2,7.38,13.04,7.38,9.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,36.89,28.31,Faturada
GO MED HOSPITALAR,V,4215,LIDOCAINA 2% GEL 30G (LIDOGEL) BG,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,50,11.2,560.0,6.59,11.2,6.59,9.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,329.5,230.5,Faturada
GO MED HOSPITALAR,V,4216,"CLOREXIDINA 0,12% SOL.BUCAL 250ML (CHLORDENT) FR",MEDICAMENTOS,AL,08/05/2025,,,1,30,355.52,1,4,,44,8.08,355.52,7.38,8.08,7.38,9.86,HOSPITAL REGIONAL UNIMED,VERIDIANA SERRA,5,2025,8,Quinta-feira,324.6,30.92,Faturada
GO MED HOSPITALAR,V,4220,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,08/05/2025,,09/05/2025,1,28,1626.8,5,6,09/05/2025,200,4.3,860.0,3.6,4.3,3.6,5.14,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,720.0,140.0,Faturada
GO MED HOSPITALAR,V,4223,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,30,1.2,36.0,0.5,1.2,0.5,0.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,14.9,21.1,Faturada
GO MED HOSPITALAR,V,4223,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,20,1.2,24.0,0.47,1.2,0.47,0.66,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,9.31,14.69,Faturada
GO MED HOSPITALAR,V,4223,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,10,6.9,69.0,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,51.9,17.1,Faturada
GO MED HOSPITALAR,V,4223,FIO NYLON 2-0 45CM AG 3/8 CIRC TRIANG 30MM CX,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,1,45.6,45.6,24.5,45.6,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,24.5,21.1,Faturada
GO MED HOSPITALAR,V,4223,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,20,1.2,24.0,0.51,1.2,0.51,0.73,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,10.27,13.73,Faturada
GO MED HOSPITALAR,V,4223,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,450,4.9,2205.0,1.3,4.9,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,585.45,1619.55,Faturada
GO MED HOSPITALAR,V,4223,LENCOL HOSPITALAR 70CM X 50MT (NATURAL) RL,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,100,15.3,1530.0,14.08,15.3,14.08,13.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1408.39,121.61,Faturada
GO MED HOSPITALAR,V,4223,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,300,2.15,645.0,1.72,2.15,1.72,2.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,515.13,129.87,Faturada
GO MED HOSPITALAR,V,4223,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,70,1.28,89.6,0.61,1.28,0.61,0.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,42.55,47.05,Faturada
GO MED HOSPITALAR,V,4223,DRENO SUCCAO TORAX PVC 28FR UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,2,5.0,10.0,3.83,5.0,3.5,5.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,7.66,2.34,Faturada
GO MED HOSPITALAR,V,4223,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,100,1.2,120.0,0.49,1.2,0.49,0.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,49.0,71.0,Faturada
