Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4254,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,846.31,19,1,,100,0.76,76.0,0.61,0.76,0.61,0.87,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,60.81,15.19,Faturada
GO MED HOSPITALAR,V,4256,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,341.61,4,1,,10,1.33,13.3,1.06,1.33,1.06,1.51,CLINICA SIM JOQUEI,VERIDIANA SERRA,5,2025,12,Segunda-feira,10.6,2.7,Faturada
GO MED HOSPITALAR,V,4256,LENCOL HOSPITALAR 70CM X 50MT C/06ROL PREMIUM PCT FARDO,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,341.61,4,1,,3,72.27,216.81,57.81,72.27,57.81,85.56,CLINICA SIM JOQUEI,VERIDIANA SERRA,5,2025,12,Segunda-feira,173.43,43.38,Faturada
GO MED HOSPITALAR,V,4256,COLETOR UNIVERSAL 50ML S/PA ESTERIL TAMPA VERMELHA UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,341.61,4,1,,100,0.35,34.7,0.28,0.35,0.28,0.4,CLINICA SIM JOQUEI,VERIDIANA SERRA,5,2025,12,Segunda-feira,27.77,6.93,Faturada
GO MED HOSPITALAR,V,4256,ESPECULO VAG DESC. PEQUENO N/ESTERIL UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,341.61,4,1,,60,1.28,76.8,1.0,1.28,1.0,1.45,CLINICA SIM JOQUEI,VERIDIANA SERRA,5,2025,12,Segunda-feira,60.14,16.66,Faturada
GO MED HOSPITALAR,V,4259,LUVA DE PROCEDIMENTO.(PP) C/100 CX,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,225.0,1,1,,10,22.5,225.0,19.35,22.5,19.35,27.64,JR SANTOS DE RESENDE,CESAR GAMA,5,2025,12,Segunda-feira,193.5,31.5,Faturada
GO MED HOSPITALAR,V,4267,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,AL,12/05/2025,,,1,1,2070.0,1,2,,2300,0.9,2070.0,0.83,0.9,0.83,1.07,AVANTTMED,CESAR GAMA,5,2025,12,Segunda-feira,1898.88,171.12,Faturada
GO MED HOSPITALAR,V,4263,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,200,0.24,48.0,0.13,0.24,0.13,0.18,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,25.6,22.4,Faturada
GO MED HOSPITALAR,V,4263,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,150,0.27,40.5,0.13,0.27,0.13,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,19.62,20.88,Faturada
GO MED HOSPITALAR,V,4260,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,12/05/2025,,,1,30,1908.0,1,30,,360,5.3,1908.0,4.17,5.3,4.17,5.96,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,12,Segunda-feira,1501.2,406.8,Faturada
GO MED HOSPITALAR,V,4263,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,A,12/05/2025,,,1,49,940.4,13,4,,3,9.8,29.4,4.35,9.8,4.35,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,13.05,16.35,Faturada
GO MED HOSPITALAR,V,4263,CATETER P/OXIGENIO TIPO OCULOS ADULTO UN,MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,3,1.9,5.7,1.0,1.9,1.0,1.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,3.0,2.7,Faturada
GO MED HOSPITALAR,V,4262,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,45,920.0,1,1,,400,2.3,920.0,1.85,2.3,1.85,2.64,VIVA RIO,FABIAN SILVA,5,2025,12,Segunda-feira,738.12,181.88,Faturada
GO MED HOSPITALAR,V,4263,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,30,6.25,187.5,3.5,6.25,3.51,5.01,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,105.11,82.39,Faturada
GO MED HOSPITALAR,V,4263,"LENCOL DESC.S/ELASTICO 2,20M X 1,40CM UN",MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,100,3.98,398.0,2.12,3.98,2.12,3.03,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,211.97,186.03,Faturada
GO MED HOSPITALAR,V,4263,SCALP 23G. UN,MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,100,0.35,35.0,0.18,0.35,0.18,0.26,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,18.32,16.68,Faturada
GO MED HOSPITALAR,V,4263,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,100,0.14,14.0,0.06,0.14,0.06,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,5.64,8.36,Faturada
GO MED HOSPITALAR,V,4264,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,2,38,1616.0,3,1,,2000,0.07,136.0,0.06,0.07,0.06,0.08,DINAMICA HOSPITALAR,CESAR GAMA,5,2025,12,Segunda-feira,112.8,23.2,Faturada
GO MED HOSPITALAR,V,4265,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,204.0,3,1,,1400,0.07,95.2,0.06,0.07,0.06,0.08,DINAMICA HOSPITALAR,CESAR GAMA,5,2025,12,Segunda-feira,78.96,16.24,Faturada
GO MED HOSPITALAR,V,4265,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,204.0,3,1,,400,0.07,27.2,0.06,0.07,0.06,0.08,DINAMICA HOSPITALAR,CESAR GAMA,5,2025,12,Segunda-feira,22.56,4.64,Faturada
GO MED HOSPITALAR,V,4265,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,204.0,3,1,,1200,0.07,81.6,0.06,0.07,0.06,0.08,DINAMICA HOSPITALAR,CESAR GAMA,5,2025,12,Segunda-feira,67.68,13.92,Faturada
GO MED HOSPITALAR,V,4261,DIAZEPAM 5MG CPR,MEDICAMENTOS,AL,12/05/2025,,,1,53,137.49,2,1,,800,0.07,56.0,0.05,0.07,0.05,0.08,VIVA RIO,FABIAN SILVA,5,2025,12,Segunda-feira,42.4,13.6,Faturada
GO MED HOSPITALAR,V,4261,CAPTOPRIL 25MG CPR CX C/30,MEDICAMENTOS,AL,12/05/2025,,,1,53,137.49,2,1,,30,2.72,81.49,1.92,2.72,1.92,2.72,VIVA RIO,FABIAN SILVA,5,2025,12,Segunda-feira,57.56,23.94,Faturada
GO MED HOSPITALAR,V,4263,CATETER P/OXIGENIO TIPO OCULOS 140CM ADULTO UN,MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,12,1.9,22.8,1.02,1.9,1.02,1.45,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,12.22,10.58,Faturada
GO MED HOSPITALAR,V,4263,CATETER P/OXIGENIO TIPO OCULOS 140CM ADULTO UN,MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,5,1.9,9.5,1.02,1.9,1.02,1.45,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,5.09,4.41,Faturada
GO MED HOSPITALAR,V,4263,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,150,0.42,63.0,0.21,0.42,0.21,0.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,31.1,31.9,Faturada
GO MED HOSPITALAR,V,4263,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,30,0.58,17.4,0.34,0.58,0.34,0.49,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,10.28,7.12,Faturada
GO MED HOSPITALAR,V,4263,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,12/05/2025,,,1,49,940.4,13,4,,120,0.58,69.6,0.34,0.58,0.34,0.49,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,41.11,28.49,Faturada
GO MED HOSPITALAR,V,4266,SOL. MANITOL 20% 250ML SF FR,MEDICAMENTOS,AL,12/05/2025,,,4,40,1760.0,1,4,,160,11.0,1760.0,9.45,11.0,9.45,9.85,FARMACIA OSWALDO CRUZ,CESAR GAMA,5,2025,12,Segunda-feira,1512.0,248.0,Faturada
GO MED HOSPITALAR,V,4264,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,2,38,1616.0,3,1,,1000,0.74,740.0,0.59,0.74,0.59,0.86,DINAMICA HOSPITALAR,CESAR GAMA,5,2025,12,Segunda-feira,592.3,147.7,Faturada
GO MED HOSPITALAR,V,4264,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,2,38,1616.0,3,1,,1000,0.74,740.0,0.61,0.74,0.61,0.87,DINAMICA HOSPITALAR,CESAR GAMA,5,2025,12,Segunda-feira,608.1,131.9,Faturada
GO MED HOSPITALAR,V,4268,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,780.47,14,6,,10,0.5,5.0,0.4,0.5,0.4,0.56,CLINICA SIM ITAPERI,VERIDIANA SERRA,5,2025,12,Segunda-feira,3.95,1.05,Faturada
GO MED HOSPITALAR,V,4269,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,574.69,8,5,,45,0.5,22.5,0.4,0.5,0.4,0.56,CLINICA SIM RMF,VERIDIANA SERRA,5,2025,12,Segunda-feira,17.77,4.72,Faturada
GO MED HOSPITALAR,V,4269,"COMPRESSA DE GAZE  LIVIA 13 FIOS 7,5CMX7,5CM  C/10 ENV",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,574.69,8,5,,35,0.5,17.5,0.4,0.5,0.4,0.56,CLINICA SIM RMF,VERIDIANA SERRA,5,2025,12,Segunda-feira,13.82,3.68,Faturada
GO MED HOSPITALAR,V,4275,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,12/05/2025,,,3,45,4345.7,16,4,,600,0.7,420.0,0.59,0.7,0.59,0.84,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,354.0,66.0,Faturada
GO MED HOSPITALAR,V,4270,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1076.6,3,4,,60,5.5,330.0,4.59,5.5,4.59,6.44,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,12,Segunda-feira,275.23,54.77,Faturada
GO MED HOSPITALAR,V,4271,SONDA FOLEY 2 VIAS N.22 30CC UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,20,2.5,50.0,1.76,2.5,1.76,2.51,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,35.2,14.8,Faturada
GO MED HOSPITALAR,V,4275,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,12/05/2025,,,3,45,4345.7,16,4,,100,4.4,440.0,3.6,4.4,3.6,5.14,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,360.0,80.0,Faturada
GO MED HOSPITALAR,V,4271,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,300,0.88,264.0,0.71,0.88,0.71,1.02,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,213.66,50.34,Faturada
GO MED HOSPITALAR,V,4273,"HEPARINA 5000UI/0,25ML (PARINEX) AMP",MEDICAMENTOS,AL,12/05/2025,,,1,28,600.0,1,1,,100,6.0,600.0,5.0,6.0,5.0,7.14,FREEDOM HOSPITALAR,CESAR GAMA,5,2025,12,Segunda-feira,500.23,99.77,Faturada
GO MED HOSPITALAR,V,4275,FITA ADESIVA HOSP. 19MM X 50M UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,3,45,4345.7,16,4,,20,3.88,77.6,3.18,3.88,3.18,4.54,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,63.56,14.04,Faturada
GO MED HOSPITALAR,V,4269,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,574.69,8,5,,10,1.33,13.3,1.06,1.33,1.06,1.51,CLINICA SIM RMF,VERIDIANA SERRA,5,2025,12,Segunda-feira,10.6,2.7,Faturada
GO MED HOSPITALAR,V,4271,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,150,1.32,198.0,1.06,1.32,1.06,1.51,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,159.06,38.94,Faturada
GO MED HOSPITALAR,V,4275,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,AL,12/05/2025,,,3,45,4345.7,16,4,,100,0.94,94.0,0.83,0.94,0.83,1.07,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,82.56,11.44,Faturada
GO MED HOSPITALAR,V,4274,CAMPO OPERATORIO 25X28 20G C/05 C/FIO DE RX (VITORIA) UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,7187.25,4,11,,1000,6.94,6940.0,5.77,6.94,5.77,8.24,HOSPITAL REGIONAL VALE DO JAGUARIBE,VERIDIANA SERRA,5,2025,12,Segunda-feira,5771.0,1169.0,Faturada
GO MED HOSPITALAR,V,4274,AGULHA RAQ QUINCK 22G UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,7187.25,4,11,,25,3.43,85.75,2.74,3.43,2.74,3.86,HOSPITAL REGIONAL VALE DO JAGUARIBE,VERIDIANA SERRA,5,2025,12,Segunda-feira,68.5,17.25,Faturada
GO MED HOSPITALAR,V,4275,CATETER INTRAVENOSO 14G. UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,3,45,4345.7,16,4,,100,0.93,93.0,0.76,0.93,0.76,1.09,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,76.2,16.8,Faturada
GO MED HOSPITALAR,V,4268,PINCA CHERRON N/ESTERIL DESC UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,780.47,14,6,,25,1.89,47.25,1.51,1.89,1.51,2.16,CLINICA SIM ITAPERI,VERIDIANA SERRA,5,2025,12,Segunda-feira,37.75,9.5,Faturada
GO MED HOSPITALAR,V,4269,PINCA CHERRON N/ESTERIL DESC UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,574.69,8,5,,80,1.89,151.2,1.51,1.89,1.51,2.16,CLINICA SIM RMF,VERIDIANA SERRA,5,2025,12,Segunda-feira,120.81,30.39,Faturada
GO MED HOSPITALAR,V,4271,COLETOR DE URINA ADT SF 2000ML UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,14,3.5,49.0,2.52,3.5,2.52,3.6,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,35.31,13.69,Faturada
GO MED HOSPITALAR,V,4271,COLETOR DE URINA ADT SF 2000ML UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,26,3.5,91.0,2.52,3.5,2.52,3.6,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,65.57,25.43,Faturada
GO MED HOSPITALAR,V,4275,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,3,45,4345.7,16,4,,150,1.29,193.5,1.06,1.29,1.06,1.51,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,158.91,34.59,Faturada
GO MED HOSPITALAR,V,4269,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,574.69,8,5,,8,1.33,10.64,1.06,1.33,1.06,1.51,CLINICA SIM RMF,VERIDIANA SERRA,5,2025,12,Segunda-feira,8.48,2.16,Faturada
GO MED HOSPITALAR,V,4270,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1076.6,3,4,,300,1.29,387.0,1.06,1.29,1.06,1.51,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,12,Segunda-feira,317.82,69.18,Faturada
GO MED HOSPITALAR,V,4271,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,150,1.32,198.0,1.06,1.32,1.06,1.51,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,158.91,39.09,Faturada
GO MED HOSPITALAR,V,4275,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,12/05/2025,,,3,45,4345.7,16,4,,300,1.26,378.0,1.04,1.26,1.04,1.49,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,312.0,66.0,Faturada
GO MED HOSPITALAR,V,4271,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,6,76.8,460.8,42.62,76.8,42.62,59.18,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,255.73,205.07,Faturada
GO MED HOSPITALAR,V,4269,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,12/05/2025,,,1,30,574.69,8,5,,10,5.6,56.0,4.35,5.6,4.35,6.39,CLINICA SIM RMF,VERIDIANA SERRA,5,2025,12,Segunda-feira,43.51,12.49,Faturada
GO MED HOSPITALAR,V,4268,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,12/05/2025,,,1,30,780.47,14,6,,4,5.6,22.4,4.35,5.6,4.35,6.39,CLINICA SIM ITAPERI,VERIDIANA SERRA,5,2025,12,Segunda-feira,17.4,5.0,Faturada
GO MED HOSPITALAR,V,4271,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,12/05/2025,,,1,1,3927.24,19,1,,96,6.39,613.44,4.35,6.39,4.35,6.39,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,417.67,195.77,Faturada
GO MED HOSPITALAR,V,4271,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,2,39.0,78.0,30.16,39.0,30.16,43.8,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,60.31,17.69,Faturada
GO MED HOSPITALAR,V,4268,LENCOL HOSPITALAR 70CM X 50MT C/06ROL PREMIUM PCT FARDO,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,780.47,14,6,,5,72.27,361.35,57.81,72.27,57.81,85.56,CLINICA SIM ITAPERI,VERIDIANA SERRA,5,2025,12,Segunda-feira,289.05,72.3,Faturada
GO MED HOSPITALAR,V,4269,LENCOL HOSPITALAR 70CM X 50MT C/06ROL PREMIUM PCT FARDO,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,574.69,8,5,,3,72.27,216.81,57.81,72.27,57.81,85.56,CLINICA SIM RMF,VERIDIANA SERRA,5,2025,12,Segunda-feira,173.43,43.38,Faturada
GO MED HOSPITALAR,V,4271,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,20,13.5,270.0,10.45,13.5,10.45,14.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,208.93,61.07,Faturada
GO MED HOSPITALAR,V,4275,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,12/05/2025,,,3,45,4345.7,16,4,,19,12.7,241.3,10.45,12.7,10.45,14.86,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,198.48,42.82,Faturada
GO MED HOSPITALAR,V,4268,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,780.47,14,6,,1,13.5,13.5,10.45,13.5,10.45,14.86,CLINICA SIM ITAPERI,VERIDIANA SERRA,5,2025,12,Segunda-feira,10.45,3.05,Faturada
GO MED HOSPITALAR,V,4271,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,30,13.5,405.0,10.45,13.5,10.45,14.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,313.4,91.6,Faturada
GO MED HOSPITALAR,V,4275,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,12/05/2025,,,3,45,4345.7,16,4,,1,12.7,12.7,10.45,12.7,10.45,14.86,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,10.45,2.25,Faturada
GO MED HOSPITALAR,V,4268,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,12/05/2025,,,1,30,780.47,14,6,,2,10.38,20.76,8.09,10.38,8.09,11.86,CLINICA SIM ITAPERI,VERIDIANA SERRA,5,2025,12,Segunda-feira,16.19,4.57,Faturada
GO MED HOSPITALAR,V,4268,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",MEDICAMENTOS,AL,12/05/2025,,,1,30,780.47,14,6,,2,4.37,8.74,3.44,4.37,3.44,4.99,CLINICA SIM ITAPERI,VERIDIANA SERRA,5,2025,12,Segunda-feira,6.89,1.85,Faturada
GO MED HOSPITALAR,V,4271,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,40,0.85,34.0,0.63,0.85,0.63,0.85,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,25.2,8.8,Faturada
GO MED HOSPITALAR,V,4275,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,3,45,4345.7,16,4,,140,0.73,102.2,0.63,0.73,0.63,0.85,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,88.21,13.99,Faturada
GO MED HOSPITALAR,V,4268,PAPEL GRAU CIRURGICO 200MM X 100MT UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,780.47,14,6,,2,83.21,166.42,66.57,83.21,66.57,95.09,CLINICA SIM ITAPERI,VERIDIANA SERRA,5,2025,12,Segunda-feira,133.14,33.28,Faturada
GO MED HOSPITALAR,V,4269,COLETOR UNIVERSAL 80ML S/PA ESTERIL TAMPA VERMELHA UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,574.69,8,5,,200,0.43,86.74,0.35,0.43,0.35,0.5,CLINICA SIM RMF,VERIDIANA SERRA,5,2025,12,Segunda-feira,69.5,17.24,Faturada
GO MED HOSPITALAR,V,4271,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,20,2.65,53.0,2.0,2.65,2.0,2.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,40.0,13.0,Faturada
GO MED HOSPITALAR,V,4272,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,49,8474.13,3,1,,1500,3.72,5580.0,1.85,3.72,1.85,2.64,VIVA RIO,FABIAN SILVA,5,2025,12,Segunda-feira,2767.95,2812.05,Faturada
GO MED HOSPITALAR,V,4268,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,780.47,14,6,,10,1.34,13.4,1.07,1.34,1.07,1.52,CLINICA SIM ITAPERI,VERIDIANA SERRA,5,2025,12,Segunda-feira,10.66,2.74,Faturada
GO MED HOSPITALAR,V,4275,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,3,45,4345.7,16,4,,50,0.74,37.0,0.61,0.74,0.61,0.87,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,30.39,6.61,Faturada
GO MED HOSPITALAR,V,4274,SONDA ASP.TRAQUEAL 16FR UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,7187.25,4,11,,50,0.85,42.5,0.67,0.85,0.67,0.95,HOSPITAL REGIONAL VALE DO JAGUARIBE,VERIDIANA SERRA,5,2025,12,Segunda-feira,33.56,8.94,Faturada
GO MED HOSPITALAR,V,4275,SONDA ASP.TRAQUEAL 16FR UN,MATERIAL HOSPITALAR,AL,12/05/2025,,,3,45,4345.7,16,4,,100,0.82,82.0,0.67,0.82,0.67,0.95,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,12,Segunda-feira,67.11,14.89,Faturada
GO MED HOSPITALAR,V,4271,TUBO SILICONE 204 RL/15MT RL,MATERIAL HOSPITALAR,AL,12/05/2025,,,1,1,3927.24,19,1,,4,144.9,579.6,115.23,144.9,115.23,164.61,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,460.92,118.68,Faturada
