Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4561,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,400,3.3,1320.0,0.9,3.3,0.9,1.31,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,358.44,961.56,Faturada
GO MED HOSPITALAR,V,4561,SOL. CLORETO SODIO 10% 10ML AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,200,0.99,198.0,0.69,0.99,0.69,0.99,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,138.0,60.0,Faturada
GO MED HOSPITALAR,V,4612,MORFINA 10MG/1ML AMP (DIMORF) CX C/50,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,50,5.71,285.5,4.0,5.71,4.0,5.71,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,200.0,85.5,Faturada
GO MED HOSPITALAR,V,4591,BIOMBO DUPLO COM RODIZIO UN,EQUIPAMENTOS/UTENSILIOS,AL,04/06/2025,,,1,1,15264.35,3,1,,5,630.0,3150.0,381.55,630.0,381.55,545.04,PHD CONSTRUCOES,GERAL VENDAS,6,2025,4,Quarta-feira,1907.73,1242.27,Faturada
GO MED HOSPITALAR,V,4612,PIELSANA SABONETE ANTISSEPTICO 500ML UN,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,5,65.03,325.15,43.36,65.03,43.36,61.94,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,216.79,108.36,Faturada
GO MED HOSPITALAR,V,4612,GEL HIDRAT SAF GEL 85GR UN,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,5,90.73,453.65,63.52,90.73,63.52,90.73,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,317.58,136.07,Faturada
GO MED HOSPITALAR,V,4591,ESCADA 2 DEGRAUS EM FERRO UN,EQUIPAMENTOS/UTENSILIOS,AL,04/06/2025,,,1,1,15264.35,3,1,,9,327.5,2947.5,125.8,327.5,125.8,179.7,PHD CONSTRUCOES,GERAL VENDAS,6,2025,4,Quarta-feira,1132.16,1815.34,Faturada
GO MED HOSPITALAR,V,4625,PARACETAMOL 750MG CPR CX C/20,MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,20,6.6,132.0,3.68,6.6,3.68,5.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,73.65,58.35,Faturada
GO MED HOSPITALAR,V,4578,"CLOREXIDINA 0,12% SOL.BUCAL 250ML (CHLORDENT) FR",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,5,13.04,65.2,6.9,13.04,6.9,9.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,34.5,30.7,Faturada
GO MED HOSPITALAR,V,4614,"CLOREXIDINA 0,12% SOL.BUCAL 250ML (CHLORDENT) FR",MEDICAMENTOS,AL,06/06/2025,,06/06/2025,1,30,480.6,1,5,06/06/2025,60,8.08,484.8,6.9,8.08,6.9,9.86,HOSPITAL REGIONAL UNIMED,NATALIA SILVA,6,2025,6,Sexta-feira,414.0,70.8,Faturada
GO MED HOSPITALAR,V,4625,HIDROXIZINA 2MG/ML 120ML (GEN) FR,MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,15,19.4,291.0,11.54,19.4,11.54,16.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,173.06,117.94,Faturada
GO MED HOSPITALAR,V,4603,PRESERVATIVO NAO LUBRIFICADO 52 MM UN,MATERIAL HOSPITALAR,AL,05/06/2025,05/06/2025,,1,30,1997.92,12,5,,288,0.4,115.2,0.31,0.4,0.31,0.44,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,88.44,26.76,Cancelada
GO MED HOSPITALAR,V,4628,PRESERVATIVO NAO LUBRIFICADO 52 MM UN,MATERIAL HOSPITALAR,CL,06/06/2025,,,1,30,788.67,4,2,,1440,0.39,561.6,0.31,0.39,0.31,0.44,TOP + SAUDE,NATALIA SILVA,6,2025,6,Sexta-feira,442.22,119.38,Faturada
GO MED HOSPITALAR,V,4596,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,2,1.9,3.8,1.04,1.9,1.04,1.48,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,2.07,1.73,Faturada
GO MED HOSPITALAR,V,4571,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,10,2195.14,1,16,,5000,0.41,2050.0,0.34,0.41,0.34,0.49,DESKART,NATALIA SILVA,6,2025,2,Segunda-feira,1713.0,337.0,Faturada
GO MED HOSPITALAR,V,4583,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,4000,0.42,1680.0,0.34,0.42,0.34,0.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1370.4,309.6,Faturada
GO MED HOSPITALAR,V,4606,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2780,0.42,1167.6,0.34,0.42,0.34,0.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,952.43,215.17,Faturada
GO MED HOSPITALAR,V,4561,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/50",MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,1000,2.39,2390.0,1.33,2.39,1.33,1.9,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,1330.0,1060.0,Faturada
GO MED HOSPITALAR,V,4593,"SONDA ENDOTRAQUEAL C/BALAO N.4,5MM UN",MATERIAL HOSPITALAR,AL,04/06/2025,,,1,30,458.4,3,1,,2,4.2,8.4,3.37,4.2,3.37,4.81,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,4,Quarta-feira,6.74,1.66,Faturada
GO MED HOSPITALAR,V,4583,"SONDA ENDOTRAQUEAL C/BALAO N.8,0MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,20,4.99,99.8,3.46,4.99,3.46,4.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,69.14,30.66,Faturada
GO MED HOSPITALAR,V,4598,"SONDA ENDOTRAQUEAL C/BALAO N.8,0MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,10,5.95,59.5,3.46,5.95,3.46,4.94,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,34.57,24.93,Faturada
GO MED HOSPITALAR,V,4612,"SONDA ENDOTRAQUEAL C/BALAO N.8,0MM UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,20,5.67,113.4,3.46,5.67,3.46,4.94,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,69.14,44.26,Faturada
GO MED HOSPITALAR,V,4598,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO SEM FILTRO UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,100,1.49,149.0,0.83,1.49,0.83,1.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,83.08,65.92,Faturada
GO MED HOSPITALAR,V,4629,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO SEM FILTRO UN,MATERIAL HOSPITALAR,AL,06/06/2025,,06/06/2025,1,6,2998.48,8,6,06/06/2025,50,1.05,52.5,0.83,1.05,0.83,1.19,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,6,2025,6,Sexta-feira,41.54,10.96,Faturada
GO MED HOSPITALAR,V,4561,OXACILINA 500MG INJ. F/A FR,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,150,8.9,1335.0,4.75,8.9,4.75,6.93,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,712.5,622.5,Faturada
GO MED HOSPITALAR,V,4573,OXACILINA 500MG INJ. F/A FR,MEDICAMENTOS,AL,02/06/2025,,,1,1,1178.91,4,2,,50,5.93,296.5,4.75,5.93,4.75,6.93,DAVILLA COMERCIAL,NATALIA SILVA,6,2025,2,Segunda-feira,237.5,59.0,Faturada
GO MED HOSPITALAR,V,4592,OXACILINA 500MG INJ. F/A FR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,300,7.9,2370.0,4.67,7.9,4.67,6.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,1401.42,968.58,Faturada
GO MED HOSPITALAR,V,4601,OXACILINA 500MG INJ. F/A FR,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,1000,8.65,8650.0,4.67,8.65,4.67,6.93,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,4671.4,3978.6,Faturada
GO MED HOSPITALAR,V,4612,OXACILINA 500MG INJ. F/A FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,400,7.61,3044.0,5.63,7.61,5.63,5.43,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,2250.68,793.32,Faturada
GO MED HOSPITALAR,V,4612,CEFAZOLINA SODICA 1G FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,100,6.66,666.0,4.05,6.66,4.05,5.79,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,405.0,261.0,Faturada
GO MED HOSPITALAR,V,4600,VITAMINA D3 (COLECALCIFEROL) 50.000UI CX,MEDICAMENTOS,AL,05/06/2025,,,1,1,126.68,7,1,,1,65.56,65.56,59.0,65.56,59.0,84.28,JETHER JEIEL R RODRIGUES,GERAL VENDAS,6,2025,5,Quinta-feira,59.0,6.56,Faturada
GO MED HOSPITALAR,V,4561,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,1500,1.83,2745.0,0.71,1.83,0.71,1.01,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,1062.45,1682.55,Faturada
GO MED HOSPITALAR,V,4564,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,3976.0,6,17,,2000,1.02,2040.0,0.71,1.02,0.71,1.01,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,1416.6,623.4,Faturada
GO MED HOSPITALAR,V,4568,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,5,42,12150.0,1,38,,15000,0.81,12150.0,0.71,0.81,0.71,1.01,FREEDOM HOSPITALAR,CESAR GAMA,6,2025,2,Segunda-feira,10624.5,1525.5,Faturada
GO MED HOSPITALAR,V,4573,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,1,1178.91,4,2,,250,0.94,235.0,0.71,0.94,0.71,1.01,DAVILLA COMERCIAL,NATALIA SILVA,6,2025,2,Segunda-feira,177.08,57.92,Faturada
GO MED HOSPITALAR,V,4581,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,03/06/2025,,,1,30,1919.58,8,6,,1500,0.88,1320.0,0.71,0.88,0.71,1.01,INSTITUTO DE NEFROLOGIA DO CEARA- INECELTDA,NATALIA SILVA,6,2025,3,Terça-feira,1062.45,257.55,Faturada
GO MED HOSPITALAR,V,4583,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,3500,1.89,6615.0,0.71,1.89,0.71,1.01,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,2479.05,4135.95,Faturada
GO MED HOSPITALAR,V,4598,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,800,1.63,1304.0,0.71,1.63,0.71,1.01,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,566.64,737.36,Faturada
GO MED HOSPITALAR,V,4612,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,2500,1.56,3900.0,0.71,1.56,0.71,1.01,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1770.75,2129.25,Faturada
GO MED HOSPITALAR,V,4629,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,06/06/2025,,06/06/2025,1,6,2998.48,8,6,06/06/2025,2000,0.9,1800.0,0.71,0.9,0.71,1.01,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,6,2025,6,Sexta-feira,1416.6,383.4,Faturada
GO MED HOSPITALAR,V,4631,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,06/06/2025,,,1,0,312.27,1,1,,350,0.9,315.0,0.71,0.9,0.71,1.01,PRONTOCARDIO SERVICOS MEDICOS HOSPITALARES LTDA,JOECIA,6,2025,6,Sexta-feira,247.9,67.1,Faturada
GO MED HOSPITALAR,V,4606,"AGULHA DESC. C/ DISP. SEG. 13 X 4,5MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,200,0.31,62.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,43.4,18.6,Faturada
GO MED HOSPITALAR,V,4564,"AGULHA DESC. C/ DISP. SEG. 20 X 5,5MM UN",MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,3976.0,6,17,,1000,0.31,310.0,0.22,0.31,0.22,0.31,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,217.0,93.0,Faturada
GO MED HOSPITALAR,V,4583,"AGULHA DESC. C/ DISP. SEG. 20 X 5,5MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,500,0.31,155.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,108.5,46.5,Faturada
GO MED HOSPITALAR,V,4606,"AGULHA DESC. C/ DISP. SEG. 20 X 5,5MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,1000,0.31,310.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,217.0,93.0,Faturada
GO MED HOSPITALAR,V,4601,CLOPIDOGREL 75MG CP C/28 CX,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,1,24.64,24.64,13.72,24.64,13.72,19.6,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,13.72,10.92,Faturada
GO MED HOSPITALAR,V,4578,PREDNISONA 20MG CPR (CRISPRED) - CRISTALIA CPR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,400,0.65,260.0,0.42,0.65,0.42,0.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,168.0,92.0,Faturada
GO MED HOSPITALAR,V,4592,PREDNISONA 20MG CPR (CRISPRED) - CRISTALIA CPR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,300,0.65,195.0,0.42,0.65,0.42,0.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,126.0,69.0,Faturada
GO MED HOSPITALAR,V,4580,HIDROXIDO FERRICO 20MG/ML 5ML (FERROPURUM) AMP CX C/5,MEDICAMENTOS,AL,03/06/2025,,,1,1,782.75,2,1,,20,14.62,292.4,11.7,14.62,11.7,16.28,DAVILLA COMERCIAL,NATALIA SILVA,6,2025,3,Terça-feira,234.1,58.3,Faturada
GO MED HOSPITALAR,V,4612,HIDROXIDO FERRICO 20MG/ML 5ML (FERROPURUM) AMP CX C/5,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,50,18.75,937.5,11.7,18.75,11.7,16.28,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,585.24,352.26,Faturada
GO MED HOSPITALAR,V,4592,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,12,10.6,127.2,5.65,10.6,5.65,8.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,67.8,59.4,Faturada
GO MED HOSPITALAR,V,4584,SOL. MANITOL 20% 250ML SF FR,MEDICAMENTOS,AL,04/06/2025,,,1,30,53.37,4,1,,2,9.85,19.7,9.45,9.85,9.45,9.85,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,6,2025,4,Quarta-feira,18.9,0.8,Faturada
GO MED HOSPITALAR,V,4569,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,02/06/2025,,,1,1,123.8,2,1,,4,8.0,32.0,6.43,8.0,6.43,9.18,JR SANTOS DE RESENDE,CESAR GAMA,6,2025,2,Segunda-feira,25.71,6.29,Faturada
GO MED HOSPITALAR,V,4583,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,51,12.9,657.9,6.43,12.9,6.43,9.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,327.84,330.06,Faturada
GO MED HOSPITALAR,V,4561,"MINILAX SORBITOL + LAURISULF.DE SODIO 714MG/G+7,70 C/7 CX",MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,2,86.36,172.72,57.05,86.36,57.05,81.5,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,114.1,58.62,Faturada
GO MED HOSPITALAR,V,4586,NISTATINA + OXIDO DE ZINCO 60G (GEN) BG,MEDICAMENTOS,AL,04/06/2025,,,1,0,26.99,3,1,,1,12.19,12.19,10.96,12.19,10.98,15.68,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,6,2025,4,Quarta-feira,10.96,1.23,Faturada
GO MED HOSPITALAR,V,4561,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,50,1.89,94.5,0.6,1.89,0.6,0.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,30.02,64.48,Faturada
GO MED HOSPITALAR,V,4564,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,3976.0,6,17,,200,0.86,172.0,0.6,0.86,0.6,0.86,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,120.08,51.92,Faturada
GO MED HOSPITALAR,V,4583,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,500,1.89,945.0,0.6,1.89,0.6,0.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,300.2,644.8,Faturada
GO MED HOSPITALAR,V,4598,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,548,1.2,657.6,0.6,1.2,0.6,0.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,329.02,328.58,Faturada
GO MED HOSPITALAR,V,4598,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,252,1.2,302.4,0.6,1.2,0.6,0.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,151.3,151.1,Faturada
GO MED HOSPITALAR,V,4606,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,200,1.89,378.0,0.6,1.89,0.6,0.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,120.08,257.92,Faturada
GO MED HOSPITALAR,V,4612,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,120,0.99,118.8,0.6,0.99,0.6,0.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,72.05,46.75,Faturada
GO MED HOSPITALAR,V,4595,GASTROL 20 PASTILHAS CX,MEDICAMENTOS,AL,04/06/2025,,,1,1,221.62,7,1,,2,16.37,32.74,14.73,16.37,14.73,21.04,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,6,2025,4,Quarta-feira,29.46,3.28,Faturada
GO MED HOSPITALAR,V,4578,CEFTRIAXONA 1G IV FA S/D AMPLOSPEC FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,600,7.9,4740.0,5.5,7.9,5.5,7.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,3300.0,1440.0,Faturada
GO MED HOSPITALAR,V,4601,MEROPENEM 1G FRA FR,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,100,32.9,3290.0,17.95,32.9,17.95,26.17,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,1795.0,1495.0,Faturada
GO MED HOSPITALAR,V,4598,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,800,1.39,1112.0,0.59,1.39,0.59,0.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,473.84,638.16,Faturada
GO MED HOSPITALAR,V,4612,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,300,1.6,480.0,0.59,1.6,0.59,0.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,177.69,302.31,Faturada
GO MED HOSPITALAR,V,4629,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,06/06/2025,,06/06/2025,1,6,2998.48,8,6,06/06/2025,300,0.77,231.0,0.59,0.77,0.59,0.86,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,6,2025,6,Sexta-feira,177.69,53.31,Faturada
GO MED HOSPITALAR,V,4598,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,200,1.39,278.0,0.64,1.39,0.64,1.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,127.98,150.02,Faturada
GO MED HOSPITALAR,V,4612,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,500,1.6,800.0,0.64,1.6,0.64,1.13,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,319.95,480.05,Faturada
GO MED HOSPITALAR,V,4629,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,06/06/2025,,06/06/2025,1,6,2998.48,8,6,06/06/2025,200,0.77,154.0,0.64,0.77,0.64,1.13,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,6,2025,6,Sexta-feira,127.98,26.02,Faturada
GO MED HOSPITALAR,V,4598,CANULA P/TRAQUEOSTOMIA 8.0 C/BL UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,3,29.9,89.7,15.18,29.9,15.18,21.69,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,45.55,44.15,Faturada
GO MED HOSPITALAR,V,4598,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 1,00X1,00 PT/50 PC",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,2,110.0,220.0,61.14,110.0,61.26,87.51,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,122.28,97.72,Faturada
GO MED HOSPITALAR,V,4596,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,10,34.9,349.0,24.54,34.9,24.54,35.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,245.37,103.63,Faturada
