Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4215,HIDROCLOROTIAZIDA 25MG CPR CPR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,4,2.4,9.6,0.03,2.4,0.03,1.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,0.12,9.48,Faturada
GO MED HOSPITALAR,V,4215,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,600,1.47,882.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,354.0,528.0,Faturada
GO MED HOSPITALAR,V,4215,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,500,7.9,3950.0,5.98,7.9,5.98,8.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,2990.0,960.0,Faturada
GO MED HOSPITALAR,V,4215,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,6.06,606.0,2.6,6.06,2.6,3.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,260.0,346.0,Faturada
GO MED HOSPITALAR,V,4215,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,69,2.74,189.06,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,64.57,124.49,Faturada
GO MED HOSPITALAR,V,4215,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,31,2.74,84.94,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,29.01,55.93,Faturada
GO MED HOSPITALAR,V,4215,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,10,10.0,100.0,1.97,10.0,1.97,2.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,19.72,80.28,Faturada
GO MED HOSPITALAR,V,4215,AMIODARONA 100MH (AMIORON) C/30 CX,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,1,29.4,29.4,12.69,29.4,12.69,18.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,12.69,16.71,Faturada
GO MED HOSPITALAR,V,4215,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,8.3,830.0,3.6,8.3,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,360.0,470.0,Faturada
GO MED HOSPITALAR,V,4215,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,200,8.3,1660.0,3.6,8.3,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,720.0,940.0,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,400,6.67,2668.0,3.6,6.67,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1440.0,1228.0,Faturada
GO MED HOSPITALAR,V,4215,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,250,30.97,7742.5,20.0,30.97,20.0,28.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,5000.0,2742.5,Faturada
GO MED HOSPITALAR,V,4215,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,200,12.78,2556.0,5.39,12.78,5.39,7.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1077.76,1478.24,Faturada
GO MED HOSPITALAR,V,4215,FENITOINA 50MG/ML AMP 5ML UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,6.52,652.0,3.03,6.52,3.03,4.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,302.64,349.36,Faturada
GO MED HOSPITALAR,V,4215,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,150,8.15,1222.5,4.51,8.15,4.52,6.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,676.94,545.57,Faturada
GO MED HOSPITALAR,V,4215,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,500,1.75,875.0,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,628.65,246.35,Faturada
GO MED HOSPITALAR,V,4215,"HEPARINA 5000UI/0,25ML (PARINEX) AMP",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,119,10.41,1238.79,5.0,10.41,5.0,7.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,595.27,643.52,Faturada
GO MED HOSPITALAR,V,4215,"HEPARINA 5000UI/0,25ML (PARINEX) AMP",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,31,10.41,322.71,5.0,10.41,5.0,7.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,155.07,167.64,Faturada
GO MED HOSPITALAR,V,4215,"ATROPINA 0,25MG 1ML (SANTROPINA) AMP",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,1.14,114.0,0.99,1.14,0.99,1.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,99.0,15.0,Faturada
GO MED HOSPITALAR,V,4217,LUVA DE PROCEDIMENTO.(PP) C/100 CX,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,1,225.0,1,1,,10,22.5,225.0,19.35,22.5,19.35,27.64,JR SANTOS DE RESENDE,CESAR GAMA,5,2025,8,Quinta-feira,193.5,31.5,Faturada
GO MED HOSPITALAR,V,4215,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,2000,2.52,5040.0,1.25,2.52,1.25,1.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,2493.0,2547.0,Faturada
GO MED HOSPITALAR,V,4215,KOLLAGENASE + CLORANF 30G POM BG,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,15,23.08,346.2,14.64,23.08,14.64,20.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,219.61,126.59,Faturada
GO MED HOSPITALAR,V,4215,SUXAMETONIO 100MG PO INJ F/A (SUCCITRAT) FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,10,39.99,399.9,18.69,39.99,18.69,26.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,186.9,213.0,Faturada
GO MED HOSPITALAR,V,4215,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,400,8.15,3260.0,3.2,8.15,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1280.12,1979.88,Faturada
GO MED HOSPITALAR,V,4215,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,300,2.67,801.0,1.44,2.67,1.44,1.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,430.8,370.2,Faturada
GO MED HOSPITALAR,V,4215,LACTULOSE 667MG/ML 120ML- LACTBEN FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,20,9.78,195.6,3.73,9.78,3.73,5.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,74.58,121.02,Faturada
GO MED HOSPITALAR,V,4215,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,700,1.96,1372.0,0.83,1.96,0.83,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,577.92,794.08,Faturada
GO MED HOSPITALAR,V,4215,SOL. GLICO-FISIOLOGICO 1:1 500ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,30,11.41,342.3,5.71,11.41,5.71,8.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,171.38,170.92,Faturada
GO MED HOSPITALAR,V,4215,LIDOCAINA 2% S/VASO 20MG/ML 20ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,25,11.2,280.0,4.95,11.2,4.95,7.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,123.75,156.25,Faturada
GO MED HOSPITALAR,V,4215,PROPOFOL 10MG/ML (PROPOVAN) FR/AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,30,18.9,567.0,11.96,18.9,11.96,17.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,358.8,208.2,Faturada
GO MED HOSPITALAR,V,4215,SOL. GLICOSE 5% 500ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,120,10.6,1272.0,6.4,10.6,6.4,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,767.8,504.2,Faturada
GO MED HOSPITALAR,V,4218,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,08/05/2025,,,1,30,25785.0,1,1,,1146,22.5,25785.0,17.02,22.5,17.02,24.32,ISGH POSTOS/CAPS,VERIDIANA SERRA,5,2025,8,Quinta-feira,19510.65,6274.35,Faturada
GO MED HOSPITALAR,V,4215,FUROSEMIDA 40MG CPR (DIUREMIDA) CPR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,60,0.33,19.8,0.06,0.33,0.06,0.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,3.54,16.26,Faturada
GO MED HOSPITALAR,V,4215,HIDROCORTISONA 100MG IV/IM INJ(CORTISONAL) - UNIAO QUIMICA (+) FA,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,200,6.52,1304.0,3.19,6.52,3.19,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,638.44,665.56,Faturada
GO MED HOSPITALAR,V,4215,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,10,4.89,48.9,1.52,4.89,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,15.2,33.7,Faturada
GO MED HOSPITALAR,V,4215,MIDAZOLAM 5MG/10ML (GEN) B1 AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,200,6.19,1238.0,3.52,6.19,3.52,4.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,705.0,533.0,Faturada
GO MED HOSPITALAR,V,4215,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,500,5.22,2610.0,1.61,5.22,1.61,2.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,802.75,1807.25,Faturada
GO MED HOSPITALAR,V,4215,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,2.2,220.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,129.0,91.0,Faturada
GO MED HOSPITALAR,V,4215,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,1.96,196.0,1.04,1.96,1.04,1.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,104.0,92.0,Faturada
GO MED HOSPITALAR,V,4215,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,200,7.9,1580.0,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,858.18,721.82,Faturada
GO MED HOSPITALAR,V,4215,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,3,7.9,23.7,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,12.87,10.83,Faturada
GO MED HOSPITALAR,V,4215,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,20,51.1,1022.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,558.15,463.85,Faturada
GO MED HOSPITALAR,V,4215,CAPTOPRIL 25MG CX C/30 CPR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,17,3.0,51.0,1.85,3.0,1.85,1.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,31.41,19.59,Faturada
GO MED HOSPITALAR,V,4215,ONDANSETRONA 8MG/4ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,4.08,408.0,1.38,4.08,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,138.09,269.91,Faturada
GO MED HOSPITALAR,V,4215,NITROGLICERINA (TRIDIL) 5MG/10ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,10,81.5,815.0,33.67,81.5,39.0,55.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,336.67,478.33,Faturada
GO MED HOSPITALAR,V,4215,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,240,8.15,1956.0,4.5,8.15,4.5,6.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1080.0,876.0,Faturada
GO MED HOSPITALAR,V,4215,"BICARBONATO DE SODIO 8,4% 10ML AMP",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,400,1.85,740.0,0.78,1.85,0.78,1.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,313.76,426.24,Faturada
GO MED HOSPITALAR,V,4215,CLOPIDOGREL 75MG C/28 CPR CX,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,1,22.4,22.4,13.75,22.4,13.75,18.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,13.75,8.65,Faturada
GO MED HOSPITALAR,V,4215,ADRENALINA AMP 1ML (EPINEFRINA) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,1.96,196.0,1.14,1.96,1.14,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,113.96,82.04,Faturada
GO MED HOSPITALAR,V,4215,MIDAZOLAM 5MG/3ML GEN (B1) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,4.08,408.0,1.87,4.08,1.83,2.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,187.0,221.0,Faturada
GO MED HOSPITALAR,V,4215,POLIESTIRENOSULFONATO DE CALCIO 900MG/G (CALNATE) 30G (-) ENV,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,10,47.0,470.0,35.0,47.0,35.0,50.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,350.0,120.0,Faturada
GO MED HOSPITALAR,V,4215,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,600,1.14,684.0,0.6,1.14,0.6,0.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,360.0,324.0,Faturada
GO MED HOSPITALAR,V,4215,HALOPERIDOL 5MG/1ML (UNI HALOPER) (C1) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,50,4.89,244.5,1.68,4.89,1.62,2.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,83.83,160.67,Faturada
GO MED HOSPITALAR,V,4215,MEROPENEM 1G INJ IV (GEN) FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,75,26.5,1987.5,17.95,26.5,17.95,25.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1346.25,641.25,Faturada
GO MED HOSPITALAR,V,4215,AZITROMICINA 500MG CPR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,1.63,163.0,0.8,1.63,0.8,1.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,80.3,82.7,Faturada
GO MED HOSPITALAR,V,4215,COMPLEXO POLIVITAMINICO B 2ML (HYPLEX B) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,1.96,196.0,1.03,1.96,1.03,1.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,102.65,93.35,Faturada
GO MED HOSPITALAR,V,4215,CETOPROFENO 100MG (ARTRINID IV) FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,50,8.26,413.0,3.76,8.26,3.76,5.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,188.07,224.93,Faturada
GO MED HOSPITALAR,V,4215,CETOPROFENO 100MG (ARTRINID IV) FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,550,8.26,4543.0,3.76,8.26,3.76,5.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,2068.77,2474.23,Faturada
GO MED HOSPITALAR,V,4215,PREDNISONA 20MG CPR CPR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,300,0.65,195.0,0.18,0.65,0.18,0.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,54.6,140.4,Faturada
GO MED HOSPITALAR,V,4215,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,0.1,10.0,0.03,0.1,0.03,0.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,3.01,6.99,Faturada
GO MED HOSPITALAR,V,4215,DIAZEPAM 10MG/2ML (GEN) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,1.83,183.0,0.96,1.83,0.96,1.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,96.5,86.5,Faturada
GO MED HOSPITALAR,V,4215,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,20,24.99,499.8,17.11,24.99,17.11,24.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,342.14,157.66,Faturada
GO MED HOSPITALAR,V,4215,OLEO MINERAL 100ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,10,6.52,65.2,3.49,6.52,3.49,4.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,34.9,30.3,Faturada
GO MED HOSPITALAR,V,4215,AZITROMICINA PO SUSP 600MG S/DILU(AZITROPHAR) FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,15,11.99,179.85,0.92,11.99,0.92,1.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,13.8,166.05,Faturada
GO MED HOSPITALAR,V,4215,VANCOMICINA 500MG FA INJ FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,75,9.78,733.5,6.4,9.78,6.4,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,480.0,253.5,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,2040,5.69,11607.6,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,5980.26,5627.34,Faturada
GO MED HOSPITALAR,V,4215,METOCLOPRAMIDA GTS C/10ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,5,4.89,24.45,1.9,4.89,1.9,2.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,9.5,14.95,Faturada
GO MED HOSPITALAR,V,4215,CIPROFLOXACINO 2MG/ML 100ML (HIFLOXAN) BOL,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,30,19.88,596.4,7.89,19.88,7.89,11.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,236.7,359.7,Faturada
GO MED HOSPITALAR,V,4215,METRONIDAZOL 250MG (GEN) CX,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,5,9.8,49.0,4.92,9.8,4.92,4.92,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,24.6,24.4,Faturada
GO MED HOSPITALAR,V,4215,HEPARINA 5000UI/5ML FA FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,25,26.3,657.5,19.0,26.3,19.0,27.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,475.0,182.5,Faturada
GO MED HOSPITALAR,V,4215,CLONIDINA 100MG (ATENSINA) C/30CPR CX,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,4,19.5,78.0,8.43,19.5,8.43,12.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,33.72,44.28,Faturada
GO MED HOSPITALAR,V,4215,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,48,8.16,391.68,4.55,8.16,4.55,6.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,218.31,173.37,Faturada
GO MED HOSPITALAR,V,4215,LIDOCAINA 1% S/VASO 20ML AMP (XYLESTESIN) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,30,29.34,880.2,8.31,29.34,8.31,11.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,249.3,630.9,Faturada
