Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5014,CEFTRIAXONA 1G IV FA S/D AMPLOSPEC FR,MEDICAMENTOS,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,300,8.72,2616.0,5.5,8.72,5.5,7.86,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,1650.0,966.0,Faturada
GO MED HOSPITALAR,V,5014,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,09/07/2025,,09/07/2025,1,54,32267.5,16,38,09/07/2025,800,0.94,752.0,0.59,0.94,0.59,0.84,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,9,Quarta-feira,468.64,283.36,Faturada
GO MED HOSPITALAR,V,5015,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,A,09/07/2025,,09/07/2025,1,30,764.62,5,7,09/07/2025,10,5.9,59.0,4.84,5.9,4.86,6.86,HOSPITAL SAO CAMILO,NATALIA SILVA,7,2025,9,Quarta-feira,48.43,10.57,Faturada
GO MED HOSPITALAR,V,5015,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,A,09/07/2025,,09/07/2025,1,30,764.62,5,7,09/07/2025,48,5.75,276.0,4.02,5.75,4.02,5.74,HOSPITAL SAO CAMILO,NATALIA SILVA,7,2025,9,Quarta-feira,192.85,83.15,Faturada
GO MED HOSPITALAR,V,5015,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,09/07/2025,,09/07/2025,1,30,764.62,5,7,09/07/2025,1500,0.08,120.0,0.07,0.08,0.07,0.09,HOSPITAL SAO CAMILO,NATALIA SILVA,7,2025,9,Quarta-feira,99.3,20.7,Faturada
GO MED HOSPITALAR,V,5015,ROCURONIO 10MG/ML 5ML F/A GEN UN,MEDICAMENTOS,A,09/07/2025,,09/07/2025,1,30,764.62,5,7,09/07/2025,20,14.99,299.8,10.93,14.99,10.93,15.61,HOSPITAL SAO CAMILO,NATALIA SILVA,7,2025,9,Quarta-feira,218.6,81.2,Faturada
GO MED HOSPITALAR,V,5015,PULSEIRA IDENT. INF. BRANCA UN,MATERIAL HOSPITALAR,A,09/07/2025,,09/07/2025,1,30,764.62,5,7,09/07/2025,30,0.4,12.0,0.36,0.4,0.36,0.51,HOSPITAL SAO CAMILO,NATALIA SILVA,7,2025,9,Quarta-feira,10.8,1.2,Faturada
GO MED HOSPITALAR,V,5016,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,AL,10/07/2025,,10/07/2025,2,38,3246.2,6,23,10/07/2025,3800,0.28,1064.0,0.23,0.28,0.23,0.33,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,10,Quinta-feira,888.44,175.56,Faturada
GO MED HOSPITALAR,V,5016,SONDA FOLEY 3 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,2,38,3246.2,6,23,10/07/2025,30,2.6,78.0,2.5,2.6,2.5,3.0,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,10,Quinta-feira,75.0,3.0,Faturada
GO MED HOSPITALAR,V,5016,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,10/07/2025,,10/07/2025,2,38,3246.2,6,23,10/07/2025,200,1.56,312.0,1.35,1.56,1.35,1.79,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,10,Quinta-feira,270.74,41.26,Faturada
GO MED HOSPITALAR,V,5016,"DOBUTAMINA 12,5MG 20ML (GEN) AMP",MEDICAMENTOS,AL,10/07/2025,,10/07/2025,2,38,3246.2,6,23,10/07/2025,150,7.6,1140.0,6.17,7.6,6.17,8.7,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,10,Quinta-feira,925.66,214.34,Faturada
GO MED HOSPITALAR,V,5016,ENALAPRIL 20MG CPR,MEDICAMENTOS,AL,10/07/2025,,10/07/2025,2,38,3246.2,6,23,10/07/2025,300,0.07,22.2,0.06,0.07,0.06,0.08,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,10,Quinta-feira,17.7,4.5,Faturada
GO MED HOSPITALAR,V,5016,"CLOREXIDINA 0,12% SOL.BUCAL 1000ML (CHLORDENT) FR",MEDICAMENTOS,AL,10/07/2025,,10/07/2025,2,38,3246.2,6,23,10/07/2025,30,21.0,630.0,17.25,21.0,17.08,24.0,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,10,Quinta-feira,517.42,112.58,Faturada
GO MED HOSPITALAR,V,5017,ANLODIPINO 5MG (BESILAPIN) CPR CX C/30,MEDICAMENTOS,AL,10/07/2025,,10/07/2025,1,53,993.6,3,3,10/07/2025,10,3.0,30.0,1.97,3.0,1.97,2.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,19.72,10.28,Faturada
GO MED HOSPITALAR,V,5017,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,10/07/2025,,10/07/2025,1,53,993.6,3,3,10/07/2025,24,35.9,861.6,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,486.07,375.53,Faturada
GO MED HOSPITALAR,V,5017,DIAZEPAM 5MG CPR CX C/30,MEDICAMENTOS,AL,10/07/2025,,10/07/2025,1,53,993.6,3,3,10/07/2025,17,6.0,102.0,3.17,6.0,3.17,4.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,53.87,48.13,Faturada
GO MED HOSPITALAR,V,5018,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,2197.4,3,4,10/07/2025,30,3.9,117.0,3.55,3.9,3.55,3.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,106.39,10.61,Faturada
GO MED HOSPITALAR,V,5018,ELETRODO ECG PEDIATRICO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,2197.4,3,4,10/07/2025,4000,0.35,1400.0,0.29,0.35,0.29,0.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,1165.6,234.4,Faturada
GO MED HOSPITALAR,V,5018,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,2197.4,3,4,10/07/2025,360,1.89,680.4,0.6,1.89,0.6,0.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,214.81,465.59,Faturada
GO MED HOSPITALAR,V,5020,BECLOMETASONA 50MCG SPR 200 DOSES (CLENIL HFA) FR,MEDICAMENTOS,AL,10/07/2025,,10/07/2025,1,30,1356.0,1,1,10/07/2025,30,45.2,1356.0,37.06,45.2,37.06,52.94,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,7,2025,10,Quinta-feira,1111.8,244.2,Faturada
GO MED HOSPITALAR,V,5021,LAMINA DE BISTURI N.23 UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,1,30,861.01,5,6,,100,0.26,26.5,0.22,0.26,0.22,0.31,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,7,2025,10,Quinta-feira,22.02,4.48,Faturada
GO MED HOSPITALAR,V,5021,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,1,30,861.01,5,6,,100,0.26,26.5,0.22,0.26,0.22,0.31,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,7,2025,10,Quinta-feira,22.04,4.46,Faturada
GO MED HOSPITALAR,V,5021,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,10/07/2025,,,1,30,861.01,5,6,,48,10.0,480.0,7.83,10.0,7.83,10.84,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,7,2025,10,Quinta-feira,375.81,104.19,Faturada
GO MED HOSPITALAR,V,5021,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,10/07/2025,,,1,30,861.01,5,6,,12,10.0,120.0,7.83,10.0,7.83,10.84,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,7,2025,10,Quinta-feira,93.95,26.05,Faturada
GO MED HOSPITALAR,V,5021,PAPEL GRAU CIRURGICO 250MM X 100MT UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,1,30,861.01,5,6,,2,104.0,208.0,84.21,104.0,83.35,118.86,HOSPITAL DO CORACAO DO CARIRI - HCC,CESAR GAMA,7,2025,10,Quinta-feira,168.42,39.58,Faturada
GO MED HOSPITALAR,V,5022,TUBO SILICONE 204 RL/15MT RL,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,30,694.5,1,1,10/07/2025,5,138.9,694.5,115.23,138.9,115.23,164.61,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,7,2025,10,Quinta-feira,576.15,118.35,Faturada
GO MED HOSPITALAR,V,5023,NITROGLICERINA (TRIDIL) 5MG/5ML UN,MEDICAMENTOS,AL,10/07/2025,,,1,30,1267.0,3,9,,10,42.7,427.0,34.78,42.7,34.45,50.0,VIA MEDICAMENTOS,CESAR GAMA,7,2025,10,Quinta-feira,347.77,79.23,Faturada
GO MED HOSPITALAR,V,5023,ANUSCOPIO FECHADO UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,1,30,1267.0,3,9,,25,3.6,90.0,2.86,3.6,2.86,4.09,VIA MEDICAMENTOS,CESAR GAMA,7,2025,10,Quinta-feira,71.55,18.45,Faturada
GO MED HOSPITALAR,V,5023,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,1,30,1267.0,3,9,,1000,0.75,750.0,0.6,0.75,0.6,0.85,VIA MEDICAMENTOS,CESAR GAMA,7,2025,10,Quinta-feira,596.7,153.3,Faturada
GO MED HOSPITALAR,V,5024,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,50,12.9,645.0,9.04,12.9,9.04,13.1,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,452.13,192.87,Faturada
GO MED HOSPITALAR,V,5024,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,2000,0.2,400.0,0.16,0.2,0.16,0.16,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,323.4,76.6,Faturada
GO MED HOSPITALAR,V,5024,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,500,0.2,100.0,0.16,0.2,0.16,0.16,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,80.85,19.15,Faturada
GO MED HOSPITALAR,V,5024,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,120,32.9,3948.0,22.0,32.9,22.0,32.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,2640.0,1308.0,Faturada
GO MED HOSPITALAR,V,5024,CLOREXIDINA 2% CHLORCLEAR C/TENSOATIVO 100ML UN,MEDICAMENTOS,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,16,4.8,76.8,2.7,4.8,2.7,3.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,43.22,33.58,Faturada
GO MED HOSPITALAR,V,5024,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,10,3.9,39.0,3.55,3.9,3.55,3.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,35.46,3.54,Faturada
GO MED HOSPITALAR,V,5024,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,500,2.15,1075.0,1.85,2.15,1.85,2.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,922.65,152.35,Faturada
GO MED HOSPITALAR,V,5024,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,100,1.59,159.0,1.7,1.59,1.7,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,169.58,-10.58,Faturada
GO MED HOSPITALAR,V,5024,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,100,1.59,159.0,1.7,1.59,1.7,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,169.58,-10.58,Faturada
GO MED HOSPITALAR,V,5024,CURATIVO CIR.ALG (COMPRESSA) 10CMX15CM C/01 UND PC,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,30,0.99,29.7,7.65,0.99,7.65,11.16,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,229.56,-199.86,Faturada
GO MED HOSPITALAR,V,5024,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,197,1.59,313.23,1.69,1.59,1.7,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,333.74,-20.51,Faturada
GO MED HOSPITALAR,V,5024,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,3,1.59,4.77,1.69,1.59,1.7,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,5.08,-0.31,Faturada
GO MED HOSPITALAR,V,5024,ATADURA CREPOM 15 X 1.80 13F - ULTRA TEXTIL RL,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,300,1.3,390.0,0.86,1.3,0.86,1.22,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,257.79,132.21,Faturada
GO MED HOSPITALAR,V,5024,"COMPRESSA DE GAZE 7,5CMX7,5CM 09 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,990,0.95,940.5,0.44,0.95,0.44,0.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,437.38,503.12,Faturada
GO MED HOSPITALAR,V,5024,AVENTAL DESC. MANGA LONGA 30G UN,MATERIAL HOSPITALAR,AL,10/07/2025,,10/07/2025,1,53,9450.0,15,24,10/07/2025,300,3.9,1170.0,2.55,3.9,2.55,3.65,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,10,Quinta-feira,765.99,404.01,Faturada
GO MED HOSPITALAR,V,5025,"ATROPINA 0,25MG/ML 1ML AMP (ATROFARMA) CX C/100",MEDICAMENTOS,AL,10/07/2025,,,1,30,316.99,2,1,,100,0.72,72.0,0.91,0.72,0.91,1.19,GASTROCLINICA,JOECIA,7,2025,10,Quinta-feira,90.55,-18.55,Faturada
GO MED HOSPITALAR,V,5025,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/50",MEDICAMENTOS,AL,10/07/2025,,,1,30,316.99,2,1,,250,0.98,245.0,0.8,0.98,0.8,1.14,GASTROCLINICA,JOECIA,7,2025,10,Quinta-feira,200.22,44.78,Faturada
GO MED HOSPITALAR,V,5026,LAMINA DE BISTURI N.23 UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,2,38,2019.79,8,11,,500,0.26,132.5,0.22,0.26,0.22,0.31,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,7,2025,10,Quinta-feira,110.1,22.4,Faturada
GO MED HOSPITALAR,V,5026,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,10/07/2025,,,2,38,2019.79,8,11,,82,5.9,483.8,4.84,5.9,4.86,6.86,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,7,2025,10,Quinta-feira,397.12,86.68,Faturada
GO MED HOSPITALAR,V,5026,SONDA FOLEY 3 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,2,38,2019.79,8,11,,10,2.5,25.0,2.0,2.5,2.0,2.86,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,7,2025,10,Quinta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,5026,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,10/07/2025,,,2,38,2019.79,8,11,,108,10.0,1080.0,7.83,10.0,7.83,10.84,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,7,2025,10,Quinta-feira,845.56,234.44,Faturada
GO MED HOSPITALAR,V,5026,PAPEL GRAU CIRURGICO 250MM X 100MT UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,2,38,2019.79,8,11,,1,104.0,104.0,84.21,104.0,83.35,118.86,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,7,2025,10,Quinta-feira,84.21,19.79,Faturada
GO MED HOSPITALAR,V,5026,SCALP 25G UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,2,38,2019.79,8,11,,300,0.22,66.9,0.18,0.22,0.18,0.26,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,7,2025,10,Quinta-feira,54.96,11.94,Faturada
GO MED HOSPITALAR,V,5026,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,10/07/2025,,,2,38,2019.79,8,11,,400,0.07,27.6,0.06,0.07,0.06,0.08,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,7,2025,10,Quinta-feira,22.88,4.72,Faturada
GO MED HOSPITALAR,V,5026,FITA PARA AUTOCLAVE 19MM X 30M UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,2,38,2019.79,8,11,,25,4.0,100.0,3.29,4.0,3.29,4.7,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,7,2025,10,Quinta-feira,82.22,17.78,Faturada
GO MED HOSPITALAR,V,5027,SONDA URETRAL N.04 UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,1,30,576.0,3,3,,150,0.54,81.0,0.43,0.54,0.43,0.62,SOLUCOES MEDICAS COMERCIO E DISTRIBUIDORA DE PRODUTO,CESAR GAMA,7,2025,10,Quinta-feira,64.68,16.32,Faturada
GO MED HOSPITALAR,V,5027,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,10/07/2025,,,1,30,576.0,3,3,,100,4.3,430.0,3.5,4.3,3.51,5.01,SOLUCOES MEDICAS COMERCIO E DISTRIBUIDORA DE PRODUTO,CESAR GAMA,7,2025,10,Quinta-feira,350.38,79.62,Faturada
GO MED HOSPITALAR,V,5027,SONDA URETRAL N.06 UN,MATERIAL HOSPITALAR,AL,10/07/2025,,,1,30,576.0,3,3,,100,0.65,65.0,0.53,0.65,0.53,0.76,SOLUCOES MEDICAS COMERCIO E DISTRIBUIDORA DE PRODUTO,CESAR GAMA,7,2025,10,Quinta-feira,53.4,11.6,Faturada
GO MED HOSPITALAR,V,5028,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,A,10/07/2025,,,1,30,73928.53,117,1,,1000,1.22,1220.0,0.44,1.22,0.44,0.74,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,440.3,779.7,Faturada
GO MED HOSPITALAR,V,5028,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,A,10/07/2025,,,1,30,73928.53,117,1,,1600,2.39,3824.0,1.04,2.39,1.04,1.43,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,1669.6,2154.4,Faturada
GO MED HOSPITALAR,V,5028,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,A,10/07/2025,,,1,30,73928.53,117,1,,200,1.79,358.0,0.76,1.79,0.76,1.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,151.86,206.14,Faturada
GO MED HOSPITALAR,V,5028,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,A,10/07/2025,,,1,30,73928.53,117,1,,200,1.5,300.0,0.7,1.5,0.7,1.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,140.0,160.0,Faturada
GO MED HOSPITALAR,V,5028,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,A,10/07/2025,,,1,30,73928.53,117,1,,1500,1.89,2835.0,0.59,1.89,0.59,0.84,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,885.0,1950.0,Faturada
GO MED HOSPITALAR,V,5028,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,A,10/07/2025,,,1,30,73928.53,117,1,,200,1.07,214.0,0.6,1.07,0.6,0.93,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,120.54,93.46,Faturada
GO MED HOSPITALAR,V,5028,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,A,10/07/2025,,,1,30,73928.53,117,1,,100,1.07,107.0,0.6,1.07,0.6,0.93,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,60.27,46.73,Faturada
GO MED HOSPITALAR,V,5028,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,A,10/07/2025,,,1,30,73928.53,117,1,,80,8.99,719.2,6.44,8.99,6.44,9.14,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,515.24,203.96,Faturada
GO MED HOSPITALAR,V,5028,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,A,10/07/2025,,,1,30,73928.53,117,1,,35,2.74,95.9,1.01,2.74,1.01,1.8,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,35.41,60.49,Faturada
GO MED HOSPITALAR,V,5028,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,A,10/07/2025,,,1,30,73928.53,117,1,,5,3.68,18.4,2.46,3.68,2.46,3.11,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,12.28,6.12,Faturada
GO MED HOSPITALAR,V,5028,BROMOPRIDA 5MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,A,10/07/2025,,,1,30,73928.53,117,1,,700,2.8,1960.0,1.5,2.8,1.5,1.91,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,1049.79,910.21,Faturada
GO MED HOSPITALAR,V,5028,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,A,10/07/2025,,,1,30,73928.53,117,1,,72,19.86,1429.92,9.04,19.86,9.04,13.1,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,651.07,778.85,Faturada
GO MED HOSPITALAR,V,5028,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,A,10/07/2025,,,1,30,73928.53,117,1,,200,8.3,1660.0,4.0,8.3,4.0,6.98,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,800.6,859.4,Faturada
GO MED HOSPITALAR,V,5028,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,A,10/07/2025,,,1,30,73928.53,117,1,,30,49.29,1478.7,34.51,49.29,34.51,49.3,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,1035.3,443.4,Faturada
GO MED HOSPITALAR,V,5028,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,A,10/07/2025,,,1,30,73928.53,117,1,,500,3.3,1650.0,0.71,3.3,0.71,1.02,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,355.65,1294.35,Faturada
GO MED HOSPITALAR,V,5028,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,A,10/07/2025,,,1,30,73928.53,117,1,,520,6.29,3270.8,2.89,6.29,2.89,4.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,1504.46,1766.34,Faturada
GO MED HOSPITALAR,V,5028,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,A,10/07/2025,,,1,30,73928.53,117,1,,60,6.29,377.4,2.89,6.29,2.89,4.07,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,7,2025,10,Quinta-feira,173.59,203.81,Faturada
