Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4711,SONDA ASP.TRAQUEAL 10FR UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,751.8,4,1,,150,0.7,105.0,0.6,0.7,0.6,0.85,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,13,Sexta-feira,89.72,15.28,Faturada
GO MED HOSPITALAR,V,4712,SONDA ASP.TRAQUEAL 10FR UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,10,1.2,12.0,0.6,1.2,0.6,0.85,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,5.98,6.02,Faturada
GO MED HOSPITALAR,V,4766,SONDA FOLEY 3 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,48,13592.49,16,38,18/06/2025,30,4.51,135.3,3.16,4.51,3.16,4.52,VIVA RIO,FABIAN SILVA,6,2025,18,Quarta-feira,94.85,40.45,Faturada
GO MED HOSPITALAR,V,4811,SONDA FOLEY 3 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,23/06/2025,,,1,30,2154.99,3,21,,50,3.95,197.5,3.16,3.95,3.16,4.52,MEDICI HOSPITALAR,CESAR GAMA,6,2025,23,Segunda-feira,158.09,39.41,Faturada
GO MED HOSPITALAR,V,4583,SONDA URETRAL N.16 UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,1.2,12.0,0.55,1.2,0.55,0.78,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,5.49,6.51,Faturada
GO MED HOSPITALAR,V,4704,SONDA URETRAL N.16 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,50,0.79,39.5,0.55,0.79,0.55,0.78,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,27.45,12.05,Faturada
GO MED HOSPITALAR,V,4712,SONDA URETRAL N.16 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,40,1.2,48.0,0.55,1.2,0.55,0.78,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,21.96,26.04,Faturada
GO MED HOSPITALAR,V,4583,TORNEIRA DE 3 VIAS C/LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,200,0.8,160.0,0.73,0.8,0.73,1.05,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,146.4,13.6,Faturada
GO MED HOSPITALAR,V,4598,TORNEIRA DE 3 VIAS C/LUER SLIP UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,100,1.15,115.0,0.73,1.15,0.73,1.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,73.2,41.8,Faturada
GO MED HOSPITALAR,V,4606,TORNEIRA DE 3 VIAS C/LUER SLIP UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,50,0.8,40.0,0.73,0.8,0.73,1.05,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,36.6,3.4,Faturada
GO MED HOSPITALAR,V,4853,TORNEIRA DE 3 VIAS C/LUER SLIP UN,MATERIAL HOSPITALAR,AL,26/06/2025,,,1,48,6566.08,28,12,,200,1.34,268.0,0.75,1.34,0.75,1.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,26,Quinta-feira,150.32,117.68,Faturada
GO MED HOSPITALAR,V,4598,ALMOTOLIA EM PE CAP 250 ML AMBAR BICO RETO UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,10,4.9,49.0,2.24,4.9,2.24,3.2,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,22.41,26.59,Faturada
GO MED HOSPITALAR,V,4828,ALMOTOLIA EM PE CAP 250 ML AMBAR BICO RETO UN,MATERIAL HOSPITALAR,CL,24/06/2025,,25/06/2025,1,1,334.01,7,2,25/06/2025,5,3.2,16.0,2.24,3.2,2.24,3.2,LIBERT HOSPITALAR,NATALIA SILVA,6,2025,24,Terça-feira,11.2,4.8,Faturada
GO MED HOSPITALAR,V,4598,AVENTAL DESC. MANGA LONGA ABERTO GMA-40 UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,1,2.98,2.98,1.93,2.98,1.93,2.23,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,1.93,1.05,Faturada
GO MED HOSPITALAR,V,4598,AVENTAL DESC. MANGA LONGA ABERTO GMA-40 UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,699,2.98,2083.02,1.93,2.98,1.93,2.23,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,1350.75,732.27,Faturada
GO MED HOSPITALAR,V,4561,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,5,10.0,50.0,5.92,10.0,5.92,8.47,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,29.61,20.39,Cancelada
GO MED HOSPITALAR,V,4566,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,1556.32,6,2,,14,7.0,98.0,5.92,7.0,5.92,8.47,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,82.9,15.1,Faturada
GO MED HOSPITALAR,V,4583,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,15,11.9,178.5,5.92,11.9,5.92,8.47,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,88.82,89.68,Faturada
GO MED HOSPITALAR,V,4587,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,04/06/2025,,,1,0,43.12,2,1,,2,6.59,13.18,5.92,6.59,5.92,8.05,FERNANDA PORTELA PERREIRA DE SOUSA,GERAL VENDAS,6,2025,4,Quarta-feira,11.84,1.34,Faturada
GO MED HOSPITALAR,V,4598,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,16,12.0,192.0,5.92,12.0,5.92,8.47,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,94.74,97.26,Faturada
GO MED HOSPITALAR,V,4689,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,4,11.9,47.6,5.92,11.9,5.92,8.47,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,23.68,23.92,Faturada
GO MED HOSPITALAR,V,4759,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,5,10.0,50.0,5.92,10.0,5.92,8.47,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,29.61,20.39,Faturada
GO MED HOSPITALAR,V,4595,ACETILCISTEINA 600MG SAC (CISTEIL) CX C/16,MEDICAMENTOS,AL,04/06/2025,,,1,1,221.62,7,1,,1,22.05,22.05,19.85,22.05,19.85,28.35,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,6,2025,4,Quarta-feira,19.85,2.2,Faturada
GO MED HOSPITALAR,V,4600,ACETILCISTEINA 600MG SAC (CISTEIL) CX C/16,MEDICAMENTOS,AL,05/06/2025,,,1,1,126.68,7,1,,1,22.05,22.05,19.85,22.05,19.85,28.35,JETHER JEIEL R RODRIGUES,GERAL VENDAS,6,2025,5,Quinta-feira,19.85,2.2,Faturada
GO MED HOSPITALAR,V,4592,ESPIRONOLACTONA 25MG CPR CX C/30,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,120,0.49,58.8,0.28,0.49,0.28,0.4,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,33.6,25.2,Faturada
GO MED HOSPITALAR,V,4601,ESPIRONOLACTONA 25MG CPR CX C/30,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,90,0.5,45.0,0.28,0.5,0.28,0.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,25.2,19.8,Faturada
GO MED HOSPITALAR,V,4746,ESPIRONOLACTONA 25MG CPR CX C/30,MEDICAMENTOS,A,17/06/2025,,17/06/2025,1,44,630.66,7,1,17/06/2025,300,0.4,120.0,0.28,0.4,0.28,0.4,VIVA RIO,FABIAN SILVA,6,2025,17,Terça-feira,84.0,36.0,Faturada
GO MED HOSPITALAR,V,4763,ESPIRONOLACTONA 25MG CPR CX C/30,MEDICAMENTOS,A,17/06/2025,,18/06/2025,1,44,2304.99,11,3,18/06/2025,210,0.4,84.0,0.27,0.4,0.2,0.4,VIVA RIO,FABIAN SILVA,6,2025,17,Terça-feira,55.88,28.12,Faturada
GO MED HOSPITALAR,V,4865,ESPIRONOLACTONA 25MG CPR CX C/30,MEDICAMENTOS,AL,26/06/2025,,26/06/2025,1,4,17617.3,31,9,26/06/2025,60,0.33,19.8,0.27,0.33,0.2,0.29,INSTITUTO ANANDUA,CESAR GAMA,6,2025,26,Quinta-feira,15.97,3.83,Faturada
GO MED HOSPITALAR,V,4595,COLIRIO GEOLAB GTS OFT 20ML UND,MEDICAMENTOS,AL,04/06/2025,,,1,1,221.62,7,1,,1,5.47,5.47,4.93,5.47,4.93,7.04,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,6,2025,4,Quarta-feira,4.93,0.54,Faturada
GO MED HOSPITALAR,V,4658,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 0,50X0,50 PT/50 PT",MATERIAL HOSPITALAR,AL,10/06/2025,,10/06/2025,1,56,9821.44,21,5,10/06/2025,4,40.0,160.0,22.76,40.0,22.76,32.51,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,10,Terça-feira,91.02,68.98,Faturada
GO MED HOSPITALAR,V,4717,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,13/06/2025,,,2,45,12069.9,5,8,,1700,0.07,113.9,0.06,0.07,0.06,0.08,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,13,Sexta-feira,95.88,18.02,Faturada
GO MED HOSPITALAR,V,4683,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,12/06/2025,,,1,14,685.0,2,1,,5000,0.07,350.0,0.06,0.07,0.06,0.08,MEDICI HOSPITALAR,CESAR GAMA,6,2025,12,Quinta-feira,282.0,68.0,Faturada
GO MED HOSPITALAR,V,4712,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,500,0.1,50.0,0.06,0.1,0.06,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,28.2,21.8,Faturada
GO MED HOSPITALAR,V,4581,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,,1,30,1919.58,8,6,,400,0.07,28.84,0.06,0.07,0.06,0.08,INSTITUTO DE NEFROLOGIA DO CEARA- INECELTDA,NATALIA SILVA,6,2025,3,Terça-feira,22.56,6.28,Faturada
GO MED HOSPITALAR,V,4598,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,1600,0.1,160.0,0.06,0.1,0.06,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,90.24,69.76,Faturada
GO MED HOSPITALAR,V,4775,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,43,1996.0,3,4,18/06/2025,20,4.99,99.8,3.46,4.99,3.46,4.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,18,Quarta-feira,69.14,30.66,Faturada
GO MED HOSPITALAR,V,4775,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,43,1996.0,3,4,18/06/2025,180,4.99,898.2,3.46,4.99,3.46,4.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,18,Quarta-feira,622.22,275.98,Faturada
GO MED HOSPITALAR,V,4849,SCALP 19G UN,MATERIAL HOSPITALAR,AL,25/06/2025,,25/06/2025,1,30,5686.05,10,5,25/06/2025,500,0.47,234.55,0.2,0.47,0.2,0.29,FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,6,2025,25,Quarta-feira,101.25,133.3,Faturada
GO MED HOSPITALAR,V,4561,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,60,1.98,118.8,0.9,1.98,0.9,1.28,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,53.84,64.96,Cancelada
GO MED HOSPITALAR,V,4704,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,30,1.29,38.7,0.9,1.29,0.9,1.28,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,26.92,11.78,Faturada
GO MED HOSPITALAR,V,4759,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,60,1.98,118.8,0.94,1.98,0.94,1.28,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,56.38,62.42,Faturada
GO MED HOSPITALAR,V,4808,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,23/06/2025,,23/06/2025,1,38,2234.0,5,7,23/06/2025,10,1.9,19.0,0.94,1.9,0.94,1.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,23,Segunda-feira,9.4,9.6,Faturada
GO MED HOSPITALAR,V,4561,SONDA NASOGASTRICA LONGA N.18 UN,MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,40,1.98,79.2,1.16,1.98,1.16,1.66,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,46.41,32.79,Cancelada
GO MED HOSPITALAR,V,4724,SONDA NASOGASTRICA LONGA N.18 UN,MATERIAL HOSPITALAR,AL,16/06/2025,,16/06/2025,1,30,449.5,1,2,16/06/2025,310,1.45,449.5,1.16,1.45,1.16,1.66,ISGH ARMAZEM CENTRAL,NATALIA SILVA,6,2025,16,Segunda-feira,359.66,89.84,Faturada
GO MED HOSPITALAR,V,4759,SONDA NASOGASTRICA LONGA N.18 UN,MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,40,1.98,79.2,1.16,1.98,1.16,1.66,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,46.41,32.79,Faturada
GO MED HOSPITALAR,V,4570,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,10,1773.62,2,16,,2500,0.26,650.0,0.21,0.26,0.21,0.3,DESKART,NATALIA SILVA,6,2025,2,Segunda-feira,521.0,129.0,Faturada
GO MED HOSPITALAR,V,4583,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,2000,0.38,760.0,0.21,0.38,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,416.8,343.2,Faturada
GO MED HOSPITALAR,V,4613,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,06/06/2025,,,1,15,1126.51,8,1,,90,0.27,24.3,0.21,0.27,0.21,0.3,DESKART,NATALIA SILVA,6,2025,6,Sexta-feira,18.76,5.54,Faturada
GO MED HOSPITALAR,V,4613,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,06/06/2025,,,1,15,1126.51,8,1,,70,0.27,18.9,0.21,0.27,0.21,0.3,DESKART,NATALIA SILVA,6,2025,6,Sexta-feira,14.59,4.31,Faturada
GO MED HOSPITALAR,V,4613,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,06/06/2025,,,1,15,1126.51,8,1,,140,0.27,37.8,0.21,0.27,0.21,0.3,DESKART,NATALIA SILVA,6,2025,6,Sexta-feira,29.18,8.62,Faturada
GO MED HOSPITALAR,V,4613,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,06/06/2025,,,1,15,1126.51,8,1,,150,0.27,40.5,0.21,0.27,0.21,0.3,DESKART,NATALIA SILVA,6,2025,6,Sexta-feira,31.26,9.24,Faturada
GO MED HOSPITALAR,V,4821,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,24/06/2025,,,1,30,2400.0,3,1,,7080,0.24,1699.2,0.2,0.24,0.2,0.29,MEDICI HOSPITALAR,CESAR GAMA,6,2025,24,Terça-feira,1444.32,254.88,Faturada
GO MED HOSPITALAR,V,4821,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,24/06/2025,,,1,30,2400.0,3,1,,920,0.24,220.8,0.2,0.24,0.2,0.29,MEDICI HOSPITALAR,CESAR GAMA,6,2025,24,Terça-feira,187.68,33.12,Faturada
GO MED HOSPITALAR,V,4613,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,06/06/2025,,,1,15,1126.51,8,1,,1050,0.27,283.5,0.21,0.27,0.21,0.3,DESKART,NATALIA SILVA,6,2025,6,Sexta-feira,218.82,64.68,Faturada
GO MED HOSPITALAR,V,4632,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,09/06/2025,,13/06/2025,1,30,255.45,4,4,13/06/2025,750,0.24,183.75,0.21,0.24,0.21,0.3,CLINICA BEROALDO JUREMA,CESAR GAMA,6,2025,9,Segunda-feira,156.3,27.45,Faturada
GO MED HOSPITALAR,V,4671,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,11/06/2025,,,1,30,818.0,4,10,,1000,0.26,258.0,0.21,0.26,0.21,0.3,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,6,2025,11,Quarta-feira,208.4,49.6,Faturada
GO MED HOSPITALAR,V,4689,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,3000,0.38,1140.0,0.21,0.38,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,625.2,514.8,Faturada
GO MED HOSPITALAR,V,4703,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,3708.0,4,20,,1830,0.25,453.84,0.21,0.25,0.21,0.3,HOSPITAL CURA D'ARS,CESAR GAMA,6,2025,13,Sexta-feira,381.37,72.47,Faturada
GO MED HOSPITALAR,V,4703,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,3708.0,4,20,,2170,0.25,538.16,0.21,0.25,0.21,0.3,HOSPITAL CURA D'ARS,CESAR GAMA,6,2025,13,Sexta-feira,452.23,85.93,Faturada
GO MED HOSPITALAR,V,4794,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,CL,20/06/2025,,20/06/2025,1,30,4949.14,20,18,20/06/2025,1000,0.26,260.0,0.2,0.26,0.2,0.29,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,6,2025,20,Sexta-feira,204.0,56.0,Faturada
GO MED HOSPITALAR,V,4821,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,24/06/2025,,,1,30,2400.0,3,1,,2000,0.24,480.0,0.2,0.24,0.2,0.29,MEDICI HOSPITALAR,CESAR GAMA,6,2025,24,Terça-feira,408.0,72.0,Faturada
GO MED HOSPITALAR,V,4598,SCALP 21G UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,500,0.39,195.0,0.22,0.39,0.22,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,109.3,85.7,Faturada
GO MED HOSPITALAR,V,4853,SCALP 21G UN,MATERIAL HOSPITALAR,AL,26/06/2025,,,1,48,6566.08,28,12,,400,0.4,160.0,0.22,0.4,0.22,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,26,Quinta-feira,87.44,72.56,Faturada
GO MED HOSPITALAR,V,4640,HIDRALAZINA (APRESOLINA) 25MG C/20 CX,MEDICAMENTOS,AL,09/06/2025,,,1,14,471.62,5,3,,10,12.0,120.0,8.39,12.0,8.39,11.99,MEDICI HOSPITALAR,DENIS SOUSA,6,2025,9,Segunda-feira,83.94,36.06,Faturada
GO MED HOSPITALAR,V,4595,SYSTANE LUB OFTALMICO 10ML FR,MEDICAMENTOS,AL,04/06/2025,,,1,1,221.62,7,1,,1,90.78,90.78,81.71,90.78,81.71,116.72,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,6,2025,4,Quarta-feira,81.71,9.07,Faturada
GO MED HOSPITALAR,V,4592,CLINDAMICINA 150MG/ML AMP (GEN) AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,200,6.06,1212.0,2.6,6.06,2.6,3.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,520.0,692.0,Faturada
GO MED HOSPITALAR,V,4863,CLINDAMICINA 150MG/ML AMP (GEN) AMP,MEDICAMENTOS,AL,26/06/2025,,,1,0,1857.34,6,10,,50,2.62,131.0,2.38,2.62,2.38,3.06,DAVILLA COMERCIAL,NATALIA SILVA,6,2025,26,Quinta-feira,118.89,12.11,Faturada
GO MED HOSPITALAR,V,4600,AZITROMICINA 500MG CPR BL C/,MEDICAMENTOS,AL,05/06/2025,,,1,1,126.68,7,1,,5,0.99,4.95,0.88,0.99,0.88,1.26,JETHER JEIEL R RODRIGUES,GERAL VENDAS,6,2025,5,Quinta-feira,4.42,0.52,Faturada
GO MED HOSPITALAR,V,4763,AZITROMICINA 500MG CPR BL C/,MEDICAMENTOS,A,17/06/2025,,18/06/2025,1,44,2304.99,11,3,18/06/2025,100,1.2,120.0,0.78,1.2,0.77,1.26,VIVA RIO,FABIAN SILVA,6,2025,17,Terça-feira,77.75,42.25,Faturada
GO MED HOSPITALAR,V,4815,AZITROMICINA 500MG CPR BL C/,MEDICAMENTOS,AL,23/06/2025,,24/06/2025,1,37,597.5,2,1,24/06/2025,210,1.2,252.0,0.78,1.2,0.77,1.1,VIVA RIO,FABIAN SILVA,6,2025,23,Segunda-feira,163.28,88.72,Faturada
GO MED HOSPITALAR,V,4818,AZITROMICINA 500MG CPR BL C/,MEDICAMENTOS,AL,23/06/2025,,24/06/2025,1,42,19488.56,3,60,24/06/2025,1000,1.4,1400.0,0.78,1.4,0.77,1.1,VIVA RIO,FABIAN SILVA,6,2025,23,Segunda-feira,777.5,622.5,Faturada
GO MED HOSPITALAR,V,4843,AZITROMICINA 500MG CPR BL C/,MEDICAMENTOS,AL,25/06/2025,,26/06/2025,1,35,996.91,3,1,26/06/2025,590,1.4,826.0,0.78,1.4,0.77,1.1,VIVA RIO,FABIAN SILVA,6,2025,25,Quarta-feira,458.72,367.28,Faturada
GO MED HOSPITALAR,V,4848,SERINGA DESC. 10ML C/AG 25X7 LUER LOCK UN,MATERIAL HOSPITALAR,AL,25/06/2025,,,1,30,2462.3,7,13,,1000,0.61,614.5,0.43,0.61,0.43,0.61,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,6,2025,25,Quarta-feira,430.2,184.3,Faturada
GO MED HOSPITALAR,V,4783,CAPTOPRIL 25MG CPR BL C/,MEDICAMENTOS,AL,20/06/2025,,20/06/2025,2,38,2378.19,8,3,20/06/2025,600,0.03,19.2,0.03,0.03,0.03,0.04,MEDICI HOSPITALAR,CESAR GAMA,6,2025,20,Sexta-feira,15.18,4.02,Faturada
GO MED HOSPITALAR,V,4795,CAPTOPRIL 25MG CPR BL C/,MEDICAMENTOS,AL,20/06/2025,,23/06/2025,3,60,7393.72,13,5,23/06/2025,80,0.04,2.96,0.03,0.04,0.03,0.04,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,6,2025,20,Sexta-feira,2.02,0.94,Faturada
GO MED HOSPITALAR,V,4861,CAPTOPRIL 25MG CPR BL C/,MEDICAMENTOS,AL,26/06/2025,,26/06/2025,2,38,1931.28,7,3,26/06/2025,1000,0.03,30.0,0.03,0.03,0.03,0.04,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,6,2025,26,Quinta-feira,25.3,4.7,Faturada
GO MED HOSPITALAR,V,4561,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,1200,0.45,540.0,0.21,0.45,0.21,0.31,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,257.4,282.6,Cancelada
