Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3984,"BICARBONATO DE SODIO 8,4% 10ML AMP",MEDICAMENTOS,AL,17/04/2025,,,1,45,1846.0,5,4,,200,1.1,220.0,0.78,1.1,0.78,1.11,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,156.88,63.12,Faturada
GO MED HOSPITALAR,V,3989,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,17/04/2025,,,1,30,727.3,8,3,,10,5.95,59.5,4.17,5.95,4.17,5.96,QUALITY SOLUCOES MEDICAS,NATALIA SILVA,4,2025,17,Quinta-feira,41.7,17.8,Faturada
GO MED HOSPITALAR,V,3986,CATETER P/OXIGENIO TIPO OCULOS 110CM UN,MATERIAL HOSPITALAR,AL,17/04/2025,,,3,60,12890.34,8,59,,150,1.14,171.0,0.79,1.14,0.79,1.13,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,4,2025,17,Quinta-feira,118.83,52.17,Faturada
GO MED HOSPITALAR,V,3984,ADRENALINA AMP 1ML (EPINEFRINA) AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,1846.0,5,4,,100,1.35,135.0,1.14,1.35,1.14,1.21,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,113.96,21.04,Faturada
GO MED HOSPITALAR,V,3984,PROPOFOL INJ. 10MG/20ML AMP. C1 AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,1846.0,5,4,,60,12.2,732.0,9.74,12.2,9.88,12.23,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,584.38,147.62,Faturada
GO MED HOSPITALAR,V,3989,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,17/04/2025,,,1,30,727.3,8,3,,20,0.04,0.8,0.03,0.04,0.03,0.04,QUALITY SOLUCOES MEDICAS,NATALIA SILVA,4,2025,17,Quinta-feira,0.6,0.2,Faturada
GO MED HOSPITALAR,V,3989,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,17/04/2025,,,1,30,727.3,8,3,,480,0.04,19.2,0.03,0.04,0.03,0.04,QUALITY SOLUCOES MEDICAS,NATALIA SILVA,4,2025,17,Quinta-feira,14.45,4.75,Faturada
GO MED HOSPITALAR,V,3985,INSULINA NPH 100UI/ML G (NOVOLIN N) 10ML UN,MEDICAMENTOS,AL,17/04/2025,,,1,0,24690.0,5,2,,312,49.38,15406.56,39.9,49.38,39.9,57.0,FUNDO MUNICIPAL DE SAUDE - FMS,THIAGO SOUSA,4,2025,17,Quinta-feira,12448.8,2957.76,Faturada
GO MED HOSPITALAR,V,3985,INSULINA NPH 100UI/ML G (NOVOLIN N) 10ML UN,MEDICAMENTOS,AL,17/04/2025,,,1,0,24690.0,5,2,,10,49.38,493.8,39.9,49.38,39.9,57.0,FUNDO MUNICIPAL DE SAUDE - FMS,THIAGO SOUSA,4,2025,17,Quinta-feira,399.0,94.8,Faturada
GO MED HOSPITALAR,V,3985,INSULINA NPH 100UI/ML G (NOVOLIN N) 10ML UN,MEDICAMENTOS,AL,17/04/2025,,,1,0,24690.0,5,2,,94,49.38,4641.72,39.9,49.38,39.9,57.0,FUNDO MUNICIPAL DE SAUDE - FMS,THIAGO SOUSA,4,2025,17,Quinta-feira,3750.6,891.12,Faturada
GO MED HOSPITALAR,V,3985,INSULINA NPH 100UI/ML G (NOVOLIN N) 10ML UN,MEDICAMENTOS,AL,17/04/2025,,,1,0,24690.0,5,2,,20,49.38,987.6,39.9,49.38,39.9,57.0,FUNDO MUNICIPAL DE SAUDE - FMS,THIAGO SOUSA,4,2025,17,Quinta-feira,798.0,189.6,Faturada
GO MED HOSPITALAR,V,3985,INSULINA NPH 100UI/ML G (NOVOLIN N) 10ML UN,MEDICAMENTOS,AL,17/04/2025,,,1,0,24690.0,5,2,,64,49.38,3160.32,39.9,49.38,39.9,57.0,FUNDO MUNICIPAL DE SAUDE - FMS,THIAGO SOUSA,4,2025,17,Quinta-feira,2553.6,606.72,Faturada
GO MED HOSPITALAR,V,3986,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,17/04/2025,,,3,60,12890.34,8,59,,1900,3.34,6346.0,2.92,3.34,2.92,4.21,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,4,2025,17,Quinta-feira,5551.42,794.58,Faturada
GO MED HOSPITALAR,V,3986,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,17/04/2025,,,3,60,12890.34,8,59,,1100,3.34,3674.0,2.92,3.34,2.92,4.21,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,4,2025,17,Quinta-feira,3213.98,460.02,Faturada
GO MED HOSPITALAR,V,3989,IODOPOVIDONA SOL AQUOSA FR 100ML FR,MEDICAMENTOS,AL,17/04/2025,,,1,30,727.3,8,3,,20,6.99,139.8,4.9,6.99,4.9,7.0,QUALITY SOLUCOES MEDICAS,NATALIA SILVA,4,2025,17,Quinta-feira,98.0,41.8,Faturada
GO MED HOSPITALAR,V,3988,SIMETICONA 75MG/ML GTS 15ML FR,MEDICAMENTOS,AL,17/04/2025,,,1,45,8364.13,8,6,,16,4.08,65.28,3.49,4.08,3.49,4.95,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,55.85,9.43,Faturada
GO MED HOSPITALAR,V,3986,LORATADINA 10MG CPR (LORASIV) CPR,MEDICAMENTOS,AL,17/04/2025,,,3,60,12890.34,8,59,,12,0.22,2.64,0.15,0.22,0.15,0.21,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,4,2025,17,Quinta-feira,1.79,0.85,Faturada
GO MED HOSPITALAR,V,3988,APRESOLINA (HIDRALAZINA) 50MG C/20 CX,MEDICAMENTOS,AL,17/04/2025,,,1,45,8364.13,8,6,,15,22.8,342.0,11.41,22.8,11.41,16.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,171.13,170.87,Faturada
GO MED HOSPITALAR,V,3987,LACRE CARRINHO DE PARADA AZUL (ESPINHA DE PEIXE) C/100UN PC,OUTROS,AL,17/04/2025,,,1,30,5540.66,9,9,,1,21.83,21.83,13.3,21.83,13.3,18.99,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,17,Quinta-feira,13.3,8.53,Faturada
GO MED HOSPITALAR,V,3987,TESTE BOWIE DICK PCT PRONTO CX,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,30,5540.66,9,9,,30,13.8,414.0,12.0,13.8,12.0,12.0,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,17,Quinta-feira,360.0,54.0,Faturada
GO MED HOSPITALAR,V,3987,TUBO P/ COLETA VAC K3 ROXO C/100 PC,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,30,5540.66,9,9,,1,55.4,55.4,48.18,55.4,48.18,48.18,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,17,Quinta-feira,48.18,7.22,Faturada
GO MED HOSPITALAR,V,3987,TUBO P/ COLETA VAC SILIC C/100 VERM PC,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,30,5540.66,9,9,,1,66.48,66.48,57.81,66.48,57.81,57.81,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,17,Quinta-feira,57.81,8.67,Faturada
GO MED HOSPITALAR,V,3988,PARACETAMOL 200MG/ML [GTS] 10ML FRS,MEDICAMENTOS,AL,17/04/2025,,,1,45,8364.13,8,6,,11,2.45,26.95,1.54,2.45,1.54,2.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,16.94,10.01,Faturada
GO MED HOSPITALAR,V,3987,MASCARA TRIPLA ELAST. C/ CLIP PC,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,30,5540.66,9,9,,150,7.82,1173.0,4.76,7.82,4.76,6.8,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,17,Quinta-feira,713.96,459.04,Faturada
GO MED HOSPITALAR,V,3984,ROCURONIO 10MG/ML 5ML 10 F/A GEN UN,MEDICAMENTOS,AL,17/04/2025,,,1,45,1846.0,5,4,,30,15.5,465.0,10.9,15.5,10.9,15.57,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,327.0,138.0,Faturada
GO MED HOSPITALAR,V,3986,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,17/04/2025,,,3,60,12890.34,8,59,,500,1.14,570.0,0.94,1.14,0.94,1.33,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,4,2025,17,Quinta-feira,468.85,101.15,Faturada
GO MED HOSPITALAR,V,3987,HIDROXIDO FERRICO 20MG/ML 5ML INJ (FERROPURUM) - BLAU AMP,MEDICAMENTOS,AL,17/04/2025,,,1,30,5540.66,9,9,,100,19.37,1937.0,11.7,19.37,11.7,16.84,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,17,Quinta-feira,1170.49,766.51,Faturada
GO MED HOSPITALAR,V,3988,HIDROXIDO FERRICO 20MG/ML 5ML INJ (FERROPURUM) - BLAU AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,8364.13,8,6,,80,21.19,1695.2,11.7,21.19,11.7,16.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,936.39,758.81,Faturada
GO MED HOSPITALAR,V,3990,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,3000,0.28,840.0,0.2,0.28,0.2,0.29,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,600.0,240.0,Faturada
GO MED HOSPITALAR,V,3990,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,500,4.9,2450.0,3.6,4.9,3.6,5.14,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,1800.0,650.0,Faturada
GO MED HOSPITALAR,V,3990,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,700,7.37,5159.0,5.39,7.37,5.39,7.37,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,3772.16,1386.84,Faturada
GO MED HOSPITALAR,V,3990,FENITOINA 50MG/ML AMP 5ML UN,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,200,1.25,250.0,3.03,1.25,3.03,4.17,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,605.28,-355.28,Faturada
GO MED HOSPITALAR,V,3990,"HEPARINA 5000UI/0,25ML (PARINEX) AMP",MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,50,7.05,352.5,5.0,7.05,5.0,7.14,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,250.12,102.38,Faturada
GO MED HOSPITALAR,V,3991,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,17/04/2025,,,1,30,143.0,1,1,,100,1.43,143.0,1.25,1.43,1.25,1.64,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,4,2025,17,Quinta-feira,124.65,18.35,Faturada
GO MED HOSPITALAR,V,3990,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,500,4.65,2325.0,3.2,4.65,3.2,4.57,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,1600.15,724.85,Faturada
GO MED HOSPITALAR,V,3990,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,30,2.1,63.0,1.52,2.1,1.52,2.17,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,45.6,17.4,Faturada
GO MED HOSPITALAR,V,3990,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,700,2.15,1505.0,1.61,2.15,1.61,2.14,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,1123.85,381.15,Faturada
GO MED HOSPITALAR,V,3990,ANLODIPINO 5MG CPR,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,1000,0.04,40.0,0.03,0.04,0.02,0.04,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,31.4,8.6,Faturada
GO MED HOSPITALAR,V,3990,HIDROXIZINA 2MG/ML 100ML FR,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,30,6.8,204.0,4.85,6.8,4.85,6.93,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,145.5,58.5,Faturada
GO MED HOSPITALAR,V,3990,SOL. GLICERINA 12% 500ML FR,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,2,11.25,22.5,8.21,11.25,8.21,11.0,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,16.43,6.07,Faturada
GO MED HOSPITALAR,V,3990,SOL. GLICERINA 12% 500ML FR,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,78,11.25,877.5,8.21,11.25,8.21,11.0,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,640.71,236.79,Faturada
GO MED HOSPITALAR,V,3990,HALOPERIDOL 5MG/1ML (UNI HALOPER) (C1) AMP,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,100,2.3,230.0,1.68,2.3,1.62,2.31,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,167.66,62.34,Faturada
GO MED HOSPITALAR,V,3990,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,20,7.05,141.0,4.96,7.05,4.96,7.07,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,99.15,41.85,Faturada
GO MED HOSPITALAR,V,3990,CAPTOPRIL 25MG (CAPOX) CPR,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,30,0.04,1.2,0.04,0.04,0.04,0.06,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,1.18,0.02,Faturada
GO MED HOSPITALAR,V,3990,DIAZEPAM 5MG CPR,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,470,0.07,32.9,0.05,0.07,0.05,0.06,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,23.78,9.12,Faturada
GO MED HOSPITALAR,V,3990,DIAZEPAM 5MG CPR,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,30,0.07,2.1,0.05,0.07,0.05,0.06,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,1.52,0.58,Faturada
GO MED HOSPITALAR,V,3990,CAPTOPRIL 25MG CPR,MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,120,0.04,4.8,0.03,0.04,0.03,0.04,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,3.24,1.56,Faturada
GO MED HOSPITALAR,V,3990,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,17/04/2025,,,1,53,17157.5,19,37,,2000,1.33,2657.0,0.94,1.33,0.94,1.33,VIVA RIO,FABIAN SILVA,4,2025,17,Quinta-feira,1875.4,781.6,Faturada
GO MED HOSPITALAR,V,3992,ISOSSORBIDA 5MG (ISORDIL) C/30CPR CX,MEDICAMENTOS,AL,17/04/2025,,,1,14,624.3,5,1,,4,10.5,42.0,8.4,10.5,8.4,12.0,MEDICI HOSPITALAR,DENIS SOUSA,4,2025,17,Quinta-feira,33.6,8.4,Faturada
GO MED HOSPITALAR,V,3992,FRALDA DESC. GERIAT XG C/07 PC,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,14,624.3,5,1,,12,12.9,154.8,10.78,12.9,10.78,10.78,MEDICI HOSPITALAR,DENIS SOUSA,4,2025,17,Quinta-feira,129.38,25.42,Faturada
GO MED HOSPITALAR,V,3992,"TERBUTALINA 0,5MG/ML AMP 1ML(GEN)-HIPOLABOR (+) AMP",MEDICAMENTOS,AL,17/04/2025,,,1,14,624.3,5,1,,50,1.59,79.5,1.16,1.59,1.16,1.66,MEDICI HOSPITALAR,DENIS SOUSA,4,2025,17,Quinta-feira,58.0,21.5,Faturada
GO MED HOSPITALAR,V,3992,FRALDA DESC. INF M LIPPY BABY C/18 PC,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,14,624.3,5,1,,16,10.5,168.0,7.5,10.5,7.5,10.71,MEDICI HOSPITALAR,DENIS SOUSA,4,2025,17,Quinta-feira,120.0,48.0,Faturada
GO MED HOSPITALAR,V,3992,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 0,50X0,50 PT/50 PT",MATERIAL HOSPITALAR,AL,17/04/2025,,,1,14,624.3,5,1,,6,30.0,180.0,22.76,30.0,22.76,32.51,MEDICI HOSPITALAR,DENIS SOUSA,4,2025,17,Quinta-feira,136.54,43.46,Faturada
GO MED HOSPITALAR,V,3993,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,3000,0.69,2070.0,0.2,0.69,0.2,0.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,600.0,1470.0,Faturada
GO MED HOSPITALAR,V,3993,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,800,1.3,1040.0,1.0,1.3,1.0,1.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,800.0,240.0,Faturada
GO MED HOSPITALAR,V,3995,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,17/04/2025,,,1,44,2342.4,7,1,,200,1.3,260.0,1.0,1.3,1.0,1.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,200.0,60.0,Faturada
GO MED HOSPITALAR,V,3993,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,600,0.49,294.0,0.21,0.49,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,126.0,168.0,Faturada
GO MED HOSPITALAR,V,3993,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,2000,1.96,3920.0,0.59,1.96,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,1180.0,2740.0,Faturada
GO MED HOSPITALAR,V,3993,BROMOPRIDA 5MG/ML 2ML. AMP AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,100,2.6,260.0,1.2,2.6,1.2,1.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,120.0,140.0,Faturada
GO MED HOSPITALAR,V,3994,LUVA NITRILICA S/PO AZUL G CX 100 CX CX,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,45,6392.3,11,1,,5,30.0,150.0,25.47,30.0,25.47,36.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,127.36,22.64,Faturada
GO MED HOSPITALAR,V,3993,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,500,1.47,735.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,295.0,440.0,Faturada
GO MED HOSPITALAR,V,3993,HIDROCORTISONA 100MG FA (ARISCORTEN) FR,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,50,6.52,326.0,3.09,6.52,3.09,4.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,154.65,171.36,Faturada
GO MED HOSPITALAR,V,3993,AMIODARONA 100MH (AMIORON) C/30 CX,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,4,29.4,117.6,12.69,29.4,12.69,18.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,50.76,66.84,Faturada
GO MED HOSPITALAR,V,3993,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,100,2.6,260.0,1.65,2.6,1.65,2.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,165.0,95.0,Faturada
GO MED HOSPITALAR,V,3993,MEROPENEM 1G INJ IV (GEN) FRA,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,10,26.5,265.0,17.95,26.5,17.95,25.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,179.5,85.5,Faturada
GO MED HOSPITALAR,V,3993,CEFTRIAXONA 1G. AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,200,7.9,1580.0,4.5,7.9,4.5,6.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,900.0,680.0,Faturada
GO MED HOSPITALAR,V,3994,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,45,6392.3,11,1,,20,3.9,78.0,2.53,3.9,2.53,3.62,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,50.68,27.32,Faturada
GO MED HOSPITALAR,V,3996,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,44,7518.8,14,1,,15,3.9,58.5,2.53,3.9,2.53,3.62,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,38.01,20.49,Faturada
GO MED HOSPITALAR,V,3993,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,100,30.97,3097.0,20.0,30.97,20.0,28.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,2000.0,1097.0,Faturada
GO MED HOSPITALAR,V,3993,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,200,12.78,2556.0,5.39,12.78,5.39,7.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,1077.76,1478.24,Faturada
GO MED HOSPITALAR,V,3993,FENITOINA 50MG/ML AMP 5ML UN,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,100,6.52,652.0,3.03,6.52,3.03,4.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,302.64,349.36,Faturada
GO MED HOSPITALAR,V,3993,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,100,8.15,815.0,4.51,8.15,4.52,6.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,451.29,363.71,Faturada
GO MED HOSPITALAR,V,3993,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,500,1.75,875.0,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,628.65,246.35,Faturada
GO MED HOSPITALAR,V,3993,"HEPARINA 5000UI/0,25ML (PARINEX) AMP",MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,50,10.41,520.5,5.0,10.41,5.0,7.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,250.12,270.38,Faturada
GO MED HOSPITALAR,V,3993,AMIODARONA 50MG/ML 3ML AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,100,5.3,530.0,3.09,5.3,3.09,4.4,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,309.28,220.72,Faturada
GO MED HOSPITALAR,V,3994,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,45,6392.3,11,1,,28,11.9,333.2,5.61,11.9,7.93,10.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,156.97,176.23,Faturada
GO MED HOSPITALAR,V,3996,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,17/04/2025,,,1,44,7518.8,14,1,,30,3.9,117.0,3.37,3.9,3.37,4.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,101.17,15.83,Faturada
GO MED HOSPITALAR,V,3993,HIDRALAZINA 20MG/1ML (NEPRESOL) AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,50,14.2,710.0,6.02,14.2,6.02,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,300.8,409.2,Faturada
GO MED HOSPITALAR,V,3993,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,17/04/2025,,,1,45,56915.38,56,1,,100,8.15,815.0,3.2,8.15,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,17,Quinta-feira,320.03,494.97,Faturada
