Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4636,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,A,09/06/2025,,,1,52,6718.6,6,1,,40,30.0,1200.0,16.38,30.0,16.38,23.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,655.18,544.82,Faturada
GO MED HOSPITALAR,V,4689,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,40,30.0,1200.0,16.38,30.0,16.38,23.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,655.18,544.82,Faturada
GO MED HOSPITALAR,V,4618,CONJUNTO AUXILIAR PAPANICOLAU ESTERIL UN,MATERIAL HOSPITALAR,AL,06/06/2025,,,1,30,323.12,4,1,,100,0.89,89.0,0.71,0.89,0.71,1.01,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,6,Sexta-feira,70.58,18.42,Faturada
GO MED HOSPITALAR,V,4634,CONJUNTO AUXILIAR PAPANICOLAU ESTERIL UN,MATERIAL HOSPITALAR,AL,09/06/2025,09/06/2025,,1,30,749.09,3,5,,100,0.89,89.0,0.71,0.89,0.71,1.01,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,9,Segunda-feira,70.58,18.42,Cancelada
GO MED HOSPITALAR,V,4635,CONJUNTO AUXILIAR PAPANICOLAU ESTERIL UN,MATERIAL HOSPITALAR,A,09/06/2025,,13/06/2025,1,30,696.06,3,3,13/06/2025,100,0.89,89.0,0.71,0.89,0.71,1.01,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,9,Segunda-feira,70.58,18.42,Faturada
GO MED HOSPITALAR,V,4612,CATETER P/OXIGENIO TIPO OCULOS 140CM ADULTO UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,100,4.12,412.0,2.89,4.12,2.89,4.13,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,289.05,122.95,Faturada
GO MED HOSPITALAR,V,4561,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,1934,0.26,502.84,0.12,0.26,0.12,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,239.43,263.41,Faturada
GO MED HOSPITALAR,V,4561,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,1066,0.26,277.16,0.12,0.26,0.12,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,131.97,145.19,Faturada
GO MED HOSPITALAR,V,4609,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,05/06/2025,06/06/2025,,1,0,1696.36,6,1,,934,0.18,167.19,0.13,0.18,0.13,0.18,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,118.99,48.2,Cancelada
GO MED HOSPITALAR,V,4612,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,3000,0.18,540.0,0.13,0.18,0.13,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,382.2,157.8,Faturada
GO MED HOSPITALAR,V,4691,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,57,11870.91,23,17,,934,0.18,167.19,0.13,0.18,0.13,0.18,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,118.99,48.2,Faturada
GO MED HOSPITALAR,V,4712,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,2368,0.23,544.64,0.13,0.23,0.13,0.18,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,301.68,242.96,Faturada
GO MED HOSPITALAR,V,4712,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,132,0.23,30.36,0.13,0.23,0.13,0.18,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,16.82,13.54,Faturada
GO MED HOSPITALAR,V,4561,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,1500,0.42,630.0,0.21,0.42,0.21,0.3,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,310.95,319.05,Faturada
GO MED HOSPITALAR,V,4598,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,2000,0.39,780.0,0.21,0.39,0.21,0.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,414.6,365.4,Faturada
GO MED HOSPITALAR,V,4636,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,09/06/2025,,,1,52,6718.6,6,1,,3000,0.38,1140.0,0.21,0.38,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,621.9,518.1,Faturada
GO MED HOSPITALAR,V,4659,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,10/06/2025,,10/06/2025,1,30,887.3,6,5,10/06/2025,500,0.26,132.5,0.21,0.26,0.21,0.3,SHOPPING SAUDE,CESAR GAMA,6,2025,10,Terça-feira,103.65,28.85,Faturada
GO MED HOSPITALAR,V,4712,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,1500,0.39,585.0,0.21,0.39,0.21,0.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,310.95,274.05,Faturada
GO MED HOSPITALAR,V,4601,FLUCONAZOL 2MG/ML SF 100ML (FLUCAZOL) BOL,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,18,12.9,232.2,5.5,12.9,5.5,8.02,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,99.0,133.2,Faturada
GO MED HOSPITALAR,V,4689,SONDA URETRAL N.06 UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,20,1.2,24.0,0.53,1.2,0.53,0.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,10.68,13.32,Faturada
GO MED HOSPITALAR,V,4650,SCALP 27G UN,MATERIAL HOSPITALAR,CL,09/06/2025,,,1,30,667.28,5,2,,200,0.21,42.0,0.16,0.21,0.15,0.22,ENDOSCOPY GASTROENTEROLOGIA AVANCADA LTDA,NATALIA SILVA,6,2025,9,Segunda-feira,31.9,10.1,Faturada
GO MED HOSPITALAR,V,4711,"AGULHA DESC. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,751.8,4,1,,6200,0.07,427.8,0.06,0.07,0.06,0.08,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,13,Sexta-feira,354.64,73.16,Faturada
GO MED HOSPITALAR,V,4598,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,400,0.1,40.0,0.06,0.1,0.06,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,22.88,17.12,Faturada
GO MED HOSPITALAR,V,4612,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,1000,0.15,150.0,0.06,0.15,0.06,0.08,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,57.2,92.8,Faturada
GO MED HOSPITALAR,V,4712,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,500,0.1,50.0,0.06,0.1,0.06,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,28.6,21.4,Faturada
GO MED HOSPITALAR,V,4715,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,4323.2,8,9,,200,0.07,13.8,0.06,0.07,0.06,0.08,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,6,2025,13,Sexta-feira,11.44,2.36,Faturada
GO MED HOSPITALAR,V,4612,IBUPROFENO GTS 100MG/20ML (BUPROVIL) FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,10,6.74,67.4,4.01,6.74,4.01,5.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,40.14,27.26,Faturada
GO MED HOSPITALAR,V,4708,IBUPROFENO GTS 100MG/20ML (BUPROVIL) FR,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,10,7.31,73.1,4.01,7.31,4.01,5.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,40.14,32.96,Faturada
GO MED HOSPITALAR,V,4673,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,50,3037.54,7,6,11/06/2025,1,240.0,240.0,127.23,240.0,127.23,201.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,127.23,112.77,Faturada
GO MED HOSPITALAR,V,4706,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,2354.8,5,13,13/06/2025,2,240.0,480.0,148.76,240.0,148.76,212.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,13,Sexta-feira,297.53,182.47,Faturada
GO MED HOSPITALAR,V,4583,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,3,240.0,720.0,105.18,240.0,105.18,150.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,315.53,404.47,Faturada
GO MED HOSPITALAR,V,4606,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,05/06/2025,,,1,58,51985.87,72,1,,2,240.0,480.0,127.23,240.0,127.23,150.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,254.47,225.53,Faturada
GO MED HOSPITALAR,V,4623,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,55,8765.8,8,20,12/06/2025,3,240.0,720.0,127.23,240.0,127.23,201.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,381.7,338.3,Faturada
GO MED HOSPITALAR,V,4617,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",MEDICAMENTOS,AL,06/06/2025,,,1,30,98.5,1,3,,60,1.65,99.0,1.25,1.65,1.25,1.78,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,6,Sexta-feira,74.7,24.3,Faturada
GO MED HOSPITALAR,V,4669,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",MEDICAMENTOS,AL,11/06/2025,,,1,30,869.26,5,7,,53,1.65,87.45,1.5,1.65,1.5,2.31,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,11,Quarta-feira,79.37,8.08,Faturada
GO MED HOSPITALAR,V,4669,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",MEDICAMENTOS,AL,11/06/2025,,,1,30,869.26,5,7,,14,1.65,23.1,1.5,1.65,1.5,2.31,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,11,Quarta-feira,20.97,2.13,Faturada
GO MED HOSPITALAR,V,4669,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",MEDICAMENTOS,AL,11/06/2025,,,1,30,869.26,5,7,,5,1.65,8.25,1.5,1.65,1.5,2.31,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,11,Quarta-feira,7.49,0.76,Faturada
GO MED HOSPITALAR,V,4660,CETOCONAZOL+BETAM+NEOM (KNORTEX) POM 30G UN,MEDICAMENTOS,AL,10/06/2025,,,1,1,10.88,1,1,,1,9.95,9.95,8.95,9.95,8.95,13.05,CESAR GAMA DE CARVALHO,CESAR GAMA,6,2025,10,Terça-feira,8.95,1.0,Faturada
GO MED HOSPITALAR,V,4601,"CARVEDILOL 12,5MG C/30 (CARDBET) CX",MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,2,11.1,22.2,6.03,11.1,6.03,8.79,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,12.06,10.14,Faturada
GO MED HOSPITALAR,V,4561,DETERGENTE LIQUIDO VIC 1LT LT,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,7,24.38,170.66,10.24,24.38,10.24,14.63,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,71.7,98.96,Faturada
GO MED HOSPITALAR,V,4598,CURATIVO CIR.ALG (COMPRESSA) 10CMX50CM ENV,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,280,2.99,837.2,1.64,2.99,1.64,2.34,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,458.64,378.56,Faturada
GO MED HOSPITALAR,V,4561,ESPACADOR AERO. ADULTO E PED UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,5,54.3,271.5,47.3,54.3,47.3,67.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,236.5,35.0,Faturada
GO MED HOSPITALAR,V,4561,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,400,3.3,1320.0,0.9,3.3,0.9,1.31,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,358.44,961.56,Faturada
GO MED HOSPITALAR,V,4561,SOL. CLORETO SODIO 10% 10ML AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,200,0.99,198.0,0.69,0.99,0.69,0.99,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,138.0,60.0,Faturada
GO MED HOSPITALAR,V,4612,MORFINA 10MG/1ML AMP (DIMORF) CX C/50,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,50,5.71,285.5,4.0,5.71,4.0,5.71,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,200.0,85.5,Faturada
GO MED HOSPITALAR,V,4705,MORFINA 10MG/1ML AMP (DIMORF) CX C/50,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,5956.9,5,8,13/06/2025,50,5.87,293.5,4.0,5.87,4.0,5.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,13,Sexta-feira,200.0,93.5,Faturada
GO MED HOSPITALAR,V,4682,"SONDA ENDOTRAQUEAL C/BALAO N.3,0MM UN",MATERIAL HOSPITALAR,AL,12/06/2025,,,1,30,219.1,2,1,,30,3.13,93.9,2.5,3.13,2.5,3.57,HOSPITAL REGIONAL NORTE,NATALIA SILVA,6,2025,12,Quinta-feira,75.0,18.9,Faturada
GO MED HOSPITALAR,V,4689,"SONDA ENDOTRAQUEAL C/BALAO N.3,0MM UN",MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,5,4.99,24.95,2.5,4.99,2.5,3.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,12.5,12.45,Faturada
GO MED HOSPITALAR,V,4591,BIOMBO DUPLO COM RODIZIO UN,EQUIPAMENTOS/UTENSILIOS,AL,04/06/2025,,,1,1,15264.35,3,1,,5,630.0,3150.0,381.55,630.0,381.55,545.04,PHD CONSTRUCOES,GERAL VENDAS,6,2025,4,Quarta-feira,1907.73,1242.27,Faturada
GO MED HOSPITALAR,V,4612,PIELSANA SABONETE ANTISSEPTICO 500ML UN,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,5,65.03,325.15,43.36,65.03,43.36,61.94,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,216.79,108.36,Faturada
GO MED HOSPITALAR,V,4612,GEL HIDRAT SAF GEL 85GR UN,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,5,90.73,453.65,63.52,90.73,63.52,90.73,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,317.58,136.07,Faturada
GO MED HOSPITALAR,V,4591,ESCADA 2 DEGRAUS EM FERRO UN,EQUIPAMENTOS/UTENSILIOS,AL,04/06/2025,,,1,1,15264.35,3,1,,9,327.5,2947.5,125.8,327.5,125.8,179.7,PHD CONSTRUCOES,GERAL VENDAS,6,2025,4,Quarta-feira,1132.16,1815.34,Faturada
GO MED HOSPITALAR,V,4691,OCITOCINA 5UI/ML 1ML (OXITON) CX C/50,MEDICAMENTOS,AL,12/06/2025,,,1,57,11870.91,23,17,,100,6.31,631.0,0.0,6.31,0.0,5.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,0.0,631.0,Faturada
GO MED HOSPITALAR,V,4691,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,12/06/2025,,,1,57,11870.91,23,17,,100,4.96,495.93,3.4,4.96,3.4,4.96,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,340.1,155.83,Faturada
GO MED HOSPITALAR,V,4625,PARACETAMOL 750MG CPR CX C/20,MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,20,6.6,132.0,3.68,6.6,3.68,5.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,73.65,58.35,Faturada
GO MED HOSPITALAR,V,4670,PARACETAMOL 750MG CPR CX C/20,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,10,6.6,66.0,3.68,6.6,3.68,5.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,36.82,29.18,Faturada
GO MED HOSPITALAR,V,4578,"CLOREXIDINA 0,12% SOL.BUCAL 250ML (CHLORDENT) FR",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,5,13.04,65.2,6.9,13.04,6.9,9.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,34.5,30.7,Faturada
GO MED HOSPITALAR,V,4614,"CLOREXIDINA 0,12% SOL.BUCAL 250ML (CHLORDENT) FR",MEDICAMENTOS,AL,06/06/2025,,06/06/2025,1,30,480.6,1,5,06/06/2025,60,8.08,484.8,6.9,8.08,6.9,9.86,HOSPITAL REGIONAL UNIMED,NATALIA SILVA,6,2025,6,Sexta-feira,414.0,70.8,Faturada
GO MED HOSPITALAR,V,4670,"CLOREXIDINA 0,12% SOL.BUCAL 250ML (CHLORDENT) FR",MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,24,13.04,312.96,6.9,13.04,6.9,9.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,165.6,147.36,Faturada
GO MED HOSPITALAR,V,4625,HIDROXIZINA 2MG/ML 120ML (GEN) FR,MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,15,19.4,291.0,11.54,19.4,11.54,16.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,173.06,117.94,Faturada
GO MED HOSPITALAR,V,4637,HIDROXIZINA 2MG/ML 120ML (GEN) FR,MEDICAMENTOS,AL,09/06/2025,,13/06/2025,1,52,44447.48,22,60,13/06/2025,34,19.4,659.6,11.54,19.4,11.54,16.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,392.28,267.32,Faturada
GO MED HOSPITALAR,V,4670,HIDROXIZINA 2MG/ML 120ML (GEN) FR,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,41,19.4,795.4,11.54,19.4,11.54,16.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,473.04,322.36,Faturada
GO MED HOSPITALAR,V,4637,AMIODARONA 200MG (GEN) CPR CX C/30,MEDICAMENTOS,AL,09/06/2025,,13/06/2025,1,52,44447.48,22,60,13/06/2025,4,29.4,117.6,23.27,29.4,23.27,33.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,93.09,24.51,Faturada
GO MED HOSPITALAR,V,4670,AMIODARONA 200MG (GEN) CPR CX C/30,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,1,29.4,29.4,23.27,29.4,23.27,33.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,23.27,6.13,Faturada
GO MED HOSPITALAR,V,4637,LORATADINA 10MG (LORITIL) CPR CX C/12,MEDICAMENTOS,AL,09/06/2025,,13/06/2025,1,52,44447.48,22,60,13/06/2025,10,3.48,34.8,2.49,3.48,2.49,3.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,24.92,9.88,Faturada
GO MED HOSPITALAR,V,4670,LORATADINA 10MG (LORITIL) CPR CX C/12,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,5,3.48,17.4,2.49,3.48,2.49,3.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,12.46,4.94,Faturada
GO MED HOSPITALAR,V,4712,CURATIVO CIR.ALG (COMPRESSA) 10CMX15CM C/01 UND PC,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,10,11.8,118.0,7.65,11.8,7.65,11.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,76.52,41.48,Faturada
GO MED HOSPITALAR,V,4654,CAMA MOT. HOME CARE C/ GRAD E CAB PEAD UN,EQUIPAMENTOS/UTENSILIOS,AL,10/06/2025,,11/06/2025,1,2,98333.3,1,10,11/06/2025,10,9833.33,98333.3,5684.65,9833.33,5684.65,8120.52,PHD CONSTRUCOES,GERAL VENDAS,6,2025,10,Terça-feira,56846.5,41486.8,Faturada
GO MED HOSPITALAR,V,4666,CAMA MOTORIZADA COM ELEVACAO DO LEITO LUXO 3 MOVIMENTOS,EQUIPAMENTOS/UTENSILIOS,AL,11/06/2025,,13/06/2025,1,1,235999.92,1,24,13/06/2025,24,9833.33,235999.92,5937.18,9833.33,5937.18,8481.26,PHD CONSTRUCOES,GERAL VENDAS,6,2025,11,Quarta-feira,142492.32,93507.6,Faturada
GO MED HOSPITALAR,V,4603,PRESERVATIVO NAO LUBRIFICADO 52 MM UN,MATERIAL HOSPITALAR,AL,05/06/2025,05/06/2025,,1,30,1997.92,12,5,,288,0.4,115.2,0.31,0.4,0.31,0.44,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,88.44,26.76,Cancelada
GO MED HOSPITALAR,V,4628,PRESERVATIVO NAO LUBRIFICADO 52 MM UN,MATERIAL HOSPITALAR,CL,06/06/2025,,,1,30,788.67,4,2,,1440,0.39,561.6,0.31,0.39,0.31,0.44,TOP + SAUDE,NATALIA SILVA,6,2025,6,Sexta-feira,442.22,119.38,Faturada
GO MED HOSPITALAR,V,4718,PRESERVATIVO NAO LUBRIFICADO 52 MM UN,MATERIAL HOSPITALAR,CL,16/06/2025,,,1,28,606.5,4,1,,144,0.39,56.16,0.31,0.39,0.31,0.44,CLIMEO CLINICA MEDICA E ODONTOLOGIA LTDA,NATALIA SILVA,6,2025,16,Segunda-feira,44.22,11.94,Faturada
GO MED HOSPITALAR,V,4679,ELETRODO ECG PEDIATRICO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,7,301.12,3,1,,300,0.4,120.0,0.29,0.4,0.29,0.42,INSTITUTO DO CORACAO DA CRIANCA E DO ADOLESCENTE,NATALIA SILVA,6,2025,12,Quinta-feira,87.45,32.55,Faturada
GO MED HOSPITALAR,V,4596,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,2,1.9,3.8,1.04,1.9,1.04,1.48,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,2.07,1.73,Faturada
